Year,Honours List,Order,Level,Award,Name,Citation,County
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jonathon Jason KINGSLEY ,"Chief Executive Officer, Creative Director and Co-Founder of Rebellion.  For services to the Economy.",Oxfordshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Milica KITSON ,"Chief Executive, Constructing Excellence in Wales.  For services to the Construction Industry in Wales.",Newport
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William KNIGHT ,"Director, Financial Reporting Council.  For services to Financial Regulation.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Angela Dorothy KROKOU ,"Chair, Tavistock and Portman NHS Foundation Trust.  For services to Mental Health.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kwame KWEI-ARMAH ,"Playwright, Director and Actor.  For services to Drama.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Brenda Mary LAST ,For services to Dance.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Charles LAWRENCE ,"Principal and Chief Executive, Easton College.  For services to Land-Based Further and Higher Education in Norfolk.",Norfolk
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Paul LEE ,For services to the City of Newcastle upon Tyne.,Northumberland
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael Julius LEEK ,For services to Sport for Disabled Children and to the community in Solihull and Birmingham.,West Midlands
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sally LEWIS ,"Chief Executive Officer, Avon and Somerset Probation Trust.  For services to Public Protection and Reducing Reoffending.",Somerset
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David William LIDDELL ,"Director, Scottish Drugs Forum.  For services to Disadvantaged People in Scotland.",Edinburgh
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sally Caroline LINES ,"Co-founder and lately Chief Executive, Social Firms UK.  For services to Equality in the Labour Market.",Surrey
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Tasmin LITTLE ,Violinist.  For services to Music.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Mary Joy LOVEGROVE ,"Lately Head, Allied Health Services, London Southbank University.  For services to Allied Health Care.",Kent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Eric LOW ,"Chief Executive, Myeloma UK.  For services to Charity.",East Lothian
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Matthew LUGG ,"Director, Environment and Transport, Leicestershire County Council.  For services to Local Government.",Lincolnshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James Andrew LUMB ,For Political Service.,West Yorkshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alexander Allan MACDONALD ,Lately Convener of Comhairle nan Eilean Siar.  For services to Local Government and the community in the Western Isles.,Western Isles
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Joanna MACGREGOR ,Pianist.  For services to Music.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Roderick James MACGREGOR ,For services to the Economy and to the community in the Highlands and Islands.,Inverness-shire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jacqueline MACLEAN ,"Headteacher, Shortlees Primary School, Nursery and Family Centre, Kilmarnock.  For services to Education and the community in East Ayrshire.",Ayrshire and Arran
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jean MACLELLAN-CHLEBOWSKA ,"Divisional Head, Adult Care and Support Division, Scottish Government.",Edinburgh
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gareth MALONE ,Choirmaster and Broadcaster.  For services to Music.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Jean MARSH ,For services to Drama.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen Lawton MARSHALL ,"Lately Headteacher, St Julian's School, Newport.  For services to Education and to the community in South East Wales.",Newport
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Dina MARTIN ,"Headteacher, Firs Hill Community Primary School, Sheffield.  For services to Education.",South Yorkshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Carl Nicholas MAYERS ,"Grade B1, Ministry of Defence.",Wiltshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Brendan Michael MCCARTAN ,"Senior Principal Veterinary Officer, Veterinary Service, Department of Agriculture and Rural Development, Northern Ireland Executive.",Belfast
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jacqueline Ann MCCORMICK ,"Sure Start Children’s Centre Locality Manager, West Northumberland.  For services to Children and Families.",Northumberland
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Iain MCGEOCH ,"Chairman and Managing Director, M&Co.  For services to Business and to Charity in Scotland.",Renfrewshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alistair Martin MCMILLAN ,For charitable services in the North West of England.,Cheshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Hon Alderman Dennis George MINNIS ,"For services to Community Cohesion and to charity in Birmingham, West Midlands.",West Midlands
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Ruth MISKIN ,"Founder, Read Write Inc.  For services to Education.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew Gregory MOORE ,"Grade B1, Ministry of Defence.",Berkshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Simon Peter MOORES ,"Founder, Ellerdale Trust and supporter, NSPCC.  For services to Children.",Norfolk
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Christopher David MORECROFT ,"Lately Adviser and former Principal, Worcester College of Technology.  For services to Further Education.",Gloucestershire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Dennis MOWBRAY ,"Director of Corporate Affairs, Northumbrian Water Limited.  For services to the Water Industry and to Charity.",Tyne and Wear
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Dr Gordon Campbell MURRAY ,"Lately Chairman of Management (Entrepreneurship), University of Exeter Business School.  For services to Business.",Devon
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sara Elizabeth MURRAY ,"Chief Executive Officer, buddi and Board Member, Technology Strategy Board.  For services to Entrepreneurship and Innovation.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Tom Crighton MURRAY ,"Director of Legal Services and Applications, The Scottish Legal Aid Board.  For services to the Legal System in Scotland.",Fife
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Carole Mary NASH DL,Philanthropist.  For charitable services in North West England.,Greater Manchester
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Julian Peter NEALE ,"For services to the Stabilisation Unit, HM Government.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ben NEALON ,"For services to Pump Aid, Africa.",East Sussex
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Judith Alice NEWMAN ,"Professor of American Studies, University of Nottingham.  For services to Scholarship.",Nottinghamshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James NIBLETT ,"International Policy Director, Ofcom.  For services to Telecommunications.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Mary NICOL ,"Lately Head of HR Strategy and Policy, Scottish Parliament.  For public and voluntary service.",Edinburgh
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael NUNN ,"Co-founder, the Ballet Boyz.  For services to Dance.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael Samuel OAKES ,"Lately Principal, South Downs College.  For services to Further Education.",Devon
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Patricia O'BRIEN ,"Lately Headteacher, English Martyrs Primary School, Sefton. For services to Education.",Merseyside
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael Roderick OLIVER DL,"Chairman, Oliver Valves.  For services to the Valve Industry.",Greater Manchester
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Ruth OWEN ,"Chief Executive, Whizz-Kidz, London.  For services to Disabled Children and Young People.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Elaine Marguirite PADMORE ,"Lately Director of Opera, Royal Opera House. For services to Music.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kathleen PAINTIN ,"Founder and Chair, North West Network. For services to Special Needs Education",Lancashire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Philip Eraclis PAPARD ,"HM Principal Inspector of Health and Safety, Health and Safety Executive.",Lancashire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Carole Patricia PATEY ,For services to Heritage and Arts Fundraising.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jeremy PEAT ,"Director, David Hume Institute.  For services to Business and Public Service in Scotland.",Midlothian
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Alison Jane PERRY ,"Managing Director, Triangle Builders Ltd, Liverpool and Chair, National Federation of Builders.  For services to the Construction Industry.",Merseyside
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jonathan Mark PHILLIPS ,"Lately Director, Adult Social Services, Calderdale Council.  For services to Social Care.",West Yorkshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Alison PHIPPS ,"Professor of Languages and Intercultural Studies, University of Glasgow.  For services to Education and Inter-Cultural and Inter-Religious Relations.",Glasgow
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Victoria POMERY ,"Director, Turner Contemporary.  For services to the Arts.",Kent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sally POTTER ,Director.  For services to Film.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Derrick Arthur Langley PRICE ,"Senior Investigating Officer, DEFRA Investigation Services and Counsellor, CRUSE Bereavement Care UK.",Gwent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Manjit RAI ,"Headteacher, North Beckton Primary School, Newham. For services to Education.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Harcharanjit Singh RAPAL ,"For services to Bhangra Music, Charity and to the community in  Hounslow, West London.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony Edward REDSELL ,Farmer.  For services to the UK Hops Industry.,Kent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew John REED ,For services to the community and to Sport in Leicestershire.,Leicestershire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nigel REEDER ,"Chief Executive, Judicial Appointments Commission.",Surrey
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Patrick REGAN ,"Founder and Leader, XLP Youth Charity, London.  For services to Young People.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Nigel REYNOLDS ,"Vice-President, Save The Children.  For services to Save The Children.",Perth and Kinross
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Paul RICE ,"Grade B1, Ministry of Defence.",Wiltshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony Howard Norman ROBERTS ,"For services to the Medical Field, Ornithology and to the community in the Isle of Wight.",Isle of Wight
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Peter David ROBERTS ,"Lately Head of Plasma Physics, Science and Technology, AWE Aldermaston.  For services to the Defence Industry.",Berkshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James Mcintyre ROBERTSON ,For services to the House of Commons.,Surrey
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Nancy ROBSON ,"For services to Consumers, Food Safety and Public Health.",Moray
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony George Edward ROWE ,"For services to Business, Sport and Charity in Exeter, Devon.",Devon
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Elizabeth Jane RYDER ,"Lately Chief Executive, Office of the Scottish Charity Regulator.  For services to the Arts and Charity in Scotland.",Edinburgh
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter Nicholas SALUSSOLIA ,For services to the Hospitality Industry.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Alastair Duncan SCOTLAND ,"Lately Medical Director, National Clinical Assessment Service.  For services to Public Health.",Surrey
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Bhaskar SENGUPTA ,Reader in Civil Engineering at Queen's University Belfast.  For services to Higher Education and International Environmental Research.,Belfast
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Ian Alexander SHANKS FRS FRSE,"Chairman, Science Advisory Group for the National Physical Laboratory.  For services to Innovation.",Dundee
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Peter Frederick SHARP ,"Professor of Medical Physics, University of Aberdeen.  For services to Healthcare Science.",Aberdeen
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kshama SHORE ,"Deputy Head, Debt Management and Banking, Northampton, HM Revenue and Customs.",Warwickshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Iqbal SINGH ,"Consultant, Geriatrician and Professor, Ethnicity and Health, Lancashire.  For services to the NHS.",Lancashire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Colin Frank SKELLETT ,"Executive Chairman, Wessex Water.  For services to Business and to WaterAid.",Somerset
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nicholas David SKELTON ,Show Jumper.  For services to Equestrian Sport.,Warwickshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jeffrey Kenneth SMITH ,"Customer Champion, Business Tax Programme, Telford, HM Revenue and Customs.",Shropshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter Leslie SMITH ,For services to the Mountain Search and Rescue Service in England and Wales.,Greater Manchester
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Emma SOLOMON ,"Founder, Silver Surfers' Day and Managing Director, Digital Unite.  For services to Digital Inclusion.",Hampshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Joseph William SPEIRS ,"Vice-President (Asia), Ensinger.  For services to Advanced Material and Manufacturing in Wales.",Cardiff
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Amanda SQUIRES ,Physiotherapist.  For services to Healthcare for Older People.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Lesley STEELE ,"Headteacher, St Aidan's CofE Primary, Gateshead.  For services to Education.",Tyne and Wear
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rita STRINGFELLOW ,"Trustee, Family Rights Group and the Daycare Trust.  For services to Children and Families.",Tyne and Wear
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul STRONG ,"Lately Headteacher, William Farr (CofE) Comprehensive School, Welton, Lincolnshire.  For services to Education.",Lincolnshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gary SULLIVAN ,For services to the Regeneration of Thames Gateway South Essex.,Essex
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Nina SWEET ,"Organics Sector Specialist, Waste and Resources Action Programme.  For services to the Waste Industry.",Buckinghamshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Peter TAYLOR-GOOBY ,"Professor for Social Policy, University of Kent.  For services to Social Science.",Kent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Hilary Edwena THOMAS ,"Registrar and Director, Full-Time Curriculum, National Film and Television School.  For services to Higher Education.",Buckinghamshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Peninah THOMSON ,For services to Women and Equality.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nicholas TOOBY ,"Senior Manager, Personal Tax Operations, Leicester, HM Revenue and Customs.",Warwickshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William Morell Lindon TRAVERS ,"Chief Executive Officer, Born Free Foundation.  For services to Wildlife Conservation and Animal Welfare.",Surrey
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter John TREVELYAN ,"Expert Information Technology Analyst, Meteorological Office.",Devon
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William James Piper TREVITT ,"Co-founder, the Ballet Boyz.  For services to Dance.",Surrey
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Charles TURNER ,"Senior Inspector of Ancient Monuments, Welsh Government.",Vale of Glamorgan
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Belle TUTAEV ,"Founder and Trustee, Pre-School Learning Alliance.  For services to Children and Families.",Bristol
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Wendy Arnon VAN DEN HENDE ,"Lately Chief Executive, Personal Finance Education Group.  For services to Finance Education.",Buckinghamshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward VERNON ,"Board Member, Invest NI.  For services to Economic Development in Northern Ireland.",Belfast
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Patrick Phillip VERNON ,For services to the Reduction of Health Inequalities for Ethnic Minorities.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ernest Herbert VINCENT ,"Chief Executive, Queen Elizabeth II Conference Centre Executive Agency.  For services to the Exhibition Industry.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edmond William WARNER ,For services to British Athletics.,Surrey
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Lawrence WATERMAN ,"Head of Health and Safety, Olympic Delivery Authority.  For services to Occupational Health and Safety.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Philip John WEAVER ,"Chairman, Professional Golfers Association.  For services to Sport.",West Midlands
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Jeffrey WEEKS ,"Research Professor, London South Bank University.  For services to Social Science.",London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Jackie WESTLAKE ,"Team Leader, Big Society Team, Department for Communities and Local Government.",Kent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Kim Julie WHITE ,"Police Constable, Kent Police.  For services to Policing and the Gypsy Community.",Kent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Terry Bertram WILKINS ,"Strategic Volunteer and Project Co-ordinator, Dorset Police.  For service to Policing.",Berkshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Graham WILSON ,For services to the Retail Markets Industry.,West Yorkshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,The Rt Hon Robert Rickaby WINTER ,Lately Lord Provost of Glasgow.  For services to Local Government and to the community in Glasgow.,Glasgow
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Linda WISHART ,"Head, Knowledge and Information Management, Department of Health and Government Head of Profession for Librarians and Information Specialists.",Kent
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sarah Elizabeth WOLFENSOHN ,For services to Animal Welfare.,Wiltshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Albert WOODS ,For services to Canoeing.,Nottinghamshire
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Mark WRIGHT ,For public service.,London
2012,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Simon Alistair WRIGHT ,"Director of Infrastructure and Utilities, Olympic Delivery Authority.  For services to the Construction Industry.",Surrey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hamish Telfer ADAM ,For services to Karate.,Midlothian
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor John Charles ADAMS ,"Vice-President, National Governors' Association and School Governor, Harrogate High School.  For services to Education.",North Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Arthur ADAMS ,For voluntary service to SSAFA Forces Help in the West Midlands.,West Midlands
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William ADIE ,"Welfare Officer, Methlick Royal British Legion.  For services to the community in Methlick, Aberdeenshire.",Aberdeenshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Thomas ADLEM ,"For services to the community in Sixpenny Handley, Dorset.",Wiltshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Richard AKKER ,"Executive Secretary, Council for Assisting Refugee Academics.  For services to Academic Refugees and Exiles.",Essex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth ALLAN ,For services to the Royal Society of Chemistry.,Berkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Muriel Rose ALLEN ,"For services to the community in Southsea, Hampshire.",Hampshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth Reginald ALLINSON ,"Chief Executive, Richmond YMCA.  For services to Young People in Richmond, North Yorkshire.",North Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Nigel Martin ALLINSON ,"Distinguished Professor of Image Engineering, University of Lincoln.  For services to Engineering.",Lincolnshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Margaret ALPHONSI ,Saracens and England Rugby Player.  For services to Rugby.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanne Elizabeth ANDREW-STEER ,For voluntary service to The Royal British Legion Women's Section in Northern Ireland.,Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert ARNOTT ,"Founder Member, Northern Ireland Kidney Research Fund and Transplant Games. For services to Kidney Research in Northern Ireland.",Belfast
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alex ARTHUR ,For services to Boxing.,Edinburgh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek ASHCROFT JP,"For services to the community in Skelmersdale, Lancashire.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Nigel ASHCROFT ,"Project Director, Next Generation Broadband Cornwall.  For services to Economic Regeneration in Cornwall.",Cornwall
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss April ASHLEY ,Actress and Campaigner.  For services to Transgender Equality.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Qari Muhammad ASIM ,"Member, Mosques and Imams National Advisory Board. For services to Inter-Faith Relations and the community in Leeds.",West Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rachel Mary AXFORD ,"Leader, Treborth Riding for the Disabled.  For services to Disabled People in North Wales.",Isle of Anglesey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rex Blundell AYERS ,"For services to the community in Woolton, Merseyside.",Merseyside
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Jenna BAILEY ,"WorldSkills Workshop Supervisor for Beauty Therapy at London 2011 and Curriculum Manager, Ashton Community Science College.  For services to Skills.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Shirley BAILEY-WOOD ,"Director of Publishing, British Standards Institution.  For services to the Knowledge Economy.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Judith BAINBRIDGE ,"For services to the community in Frosterley, Durham.",Durham
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen John BAKER ,"Lately Head, Royal Society for the Prevention of Accidents, Wales.  For services to Road Safety in Wales.",Torfaen
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Eileen BANTON ,"Police Constable, Derbyshire Constabulary. For services to the community.",Staffordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Patricia Irene BARRETT ,"Governor, Bedford College.  For services to Further Education.",Bedfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doreen BATCHELOR ,"Foster Carer, London Borough of Islington.  For services to Children and Families.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jimmy BATCHELOR ,"Foster Carer, London Borough of Islington. For services to Children and Families.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lt Col (Retd) Harry BECKHOUGH-COBURG ,For Political and Public Service.,Wiltshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Richard BEECH ,For services to Philately.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ivor Leonard BEEKS JP,"For services to Football and to the community in High Wycombe, Buckinghamshire.",Buckinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James BEIRNE ,"Chief Executive, Live Theatre.  For services to Theatre.",Tyne and Wear
