Year,Honours List,Order,Level,Award,Name,Citation,County
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Pauline NANDOO ,"Co-ordinator, Southwark Day Centre for Asylum Seekers.",London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Adam NAYLOR DL,"Lately Chair, Lakeland Arts Trust.  For services to the Arts in Cumbria.",Cumbria
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Hilary NEEDHAM ,"Founder and Manager, Special Needs and Parents charity. For services to children and young people with special needs and disabilities and their families.",Essex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Anesta Eileen NEWSON ,"For services to Adults with Intellectual Disabilities in Sudbury, Suffolk.",Suffolk
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Lui Nam NG ,For services to the Chinese Community in London.,London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Eric NICHOLLS ,For voluntary service to the Sainsbury's Veterans' Association.,London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek Edward Thomas NICHOLSON ,"Lately Chair of Governors, Cramlington Learning Village; Governor, The King's School, Tynemouth and Registrar Emeritus, Newcastle University. For services to Education.",Tyne and Wear
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen John NICHOLSON ,For services to St John Ambulance in Bedfordshire.,Bedfordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie NIXON ,For services to the Royal National Lifeboat Institution.,North Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey Michael NORRIS ,"For voluntary service to the Royal National Lifeboat Institution in Arran, North Ayrshire.",Ayrshire and Arran
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Winston Stephen NURSE ,For services to the community in Leicester.,Leicestershire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey Malcolm OAKES ,"Lately Clerk to the Board of Governors, Reaseheath College.  For services to Further Education.",Cheshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eilish O'DOHERTY ,"Manager, Age Concern Derry.  For services to Older People in Northern Ireland.",Londonderry
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Sean Francis O'DONOVAN ,"Lately Assistant Head Teacher, Cardinal Wiseman Catholic School, Coventry.  For services to Education.",Warwickshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael James O'REILLY ,"Foster Carer, Staffordshire.  For services to Children and Families.",Staffordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Phyllis O'REILLY ,"Foster Carer, Staffordshire.  For services to Children and Families.",Staffordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David ORRELL ,"Senior Executive Officer, Pension, Disability and Carers Service, Department for Work and Pensions.",Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jeannette ORREY ,"School Meals Policy Adviser, Food For Life Partnership. For services to Food in Schools.",Nottinghamshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric Llewellyn OSMOND ,For services to the community in Wareham.,Dorset
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frank (Cornelius Francis) O'SULLIVAN ,"Founder and Coach, Birmingham City Amateur Boxing Club. For services to Amateur Boxing.",West Midlands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Joyce OWEN ,"Chair, The Three Rivers Museum of Local History. For services to the Heritage of Rickmansworth and the Three Rivers District.",Hertfordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Richard Nicholas York OWEN ,"Director, Aspire Trust Ltd.  For services to Arts Based Business.",Merseyside
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert James OWEN ,"Caretaker, Llanfawr Primary School. For services to the community in Holyhead, Anglesey.",Anglesey
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Malcolm John OZIN ,For services to the Jewish Community in London.,London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Diane PAMPHLETT ,"Inward Visits Manager, Overseas Office, Department of Chamber and Committee Services, House of Commons.",Kent
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Robina PARKES ,For services to the community in Northern Ireland.,Antrim
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rudolph PARKES ,For services to National and International Fundraising and Voluntary work.,West Midlands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Major Sylvia Ann PARKIN TD DL,"Regional Campaign Director, SaBRE, Ministry of Defence.",West Midlands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Malcolm Ross PARKINSON ,"Chair, Capel Manor College, Enfield, Middlesex.  For services to Further Education.",Hampshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alexander Glynn Francis PARRY ,"Community Liaison Officer, Serious Organised Crime Agency.  For services to Law Enforcement.",Dyfed
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher John PARRY ,"Grade C2, Ministry of Defence.",Somerset
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doreen Cynthia PARSONAGE ,"For services to the community in Wormley, Hertfordshire.",Hertfordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anwer Ibrahim Issa Ismail PATEL ,"Managing Director, Cohens Chemist Group.  For services to community pharmacy.",Greater Manchester
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Madhurika PATEL ,For services to the Indian community in Greater Manchester.,Greater Manchester
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Douglas PATERSON ,For services to Scottish Rugby.,Edinburgh
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rowena Dorothy PATRICK ,For voluntary service to the Burma Star Association.,Surrey
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Darryl PEACOCK ,England Rugby League Captain and Leeds Rhinos Prop Forward. For services to Rugby League.,West Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Laura PEAKE ,"Founder, Healing Hearts Bereavement Group.  For charitable services.",London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Ingrid PEARS ,"Founder, Ingrid Pears - hot glass.  For services to the Export Business.",Nottinghamshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doris May PEAT ,"Mid-Day Assistant, Coopers’ Company and Coborn School, London Borough of Havering. For services to Education.",London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James PEEL JP,"Lately Assistant Senior Education Officer, South Eastern Education and Library Board. For services to Young People in Northern Ireland.",Down
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger Frederick PENFOLD ,For services to the Amateur Swimming Association South East Region and to Local Government in Berkshire.,Berkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosemary PENNINGTON ,For services to the community in Cambridge.,Cambridgeshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Corinna PENROSE ,"Lately Commissioner, Mental Welfare Commission.  For services to Mental Health in Scotland.",Lanarkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Vernon Courtney PETHERICK ,"Chair of Governors, Crookhorn Technology College, Waterlooville, Hampshire. For services to Education.",Hampshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Margaret Joy PHILIPPOU ,For voluntary service to Young People.,London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Caroline PHILLIPS ,"Head of Corporate Services, Uganda, Department for International Development.",East Riding of Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Linda May PHILLIPS ,"Founder and Director, Roots and Shoots Charity, Lambeth, London.  For services to Young People.",London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,The Rev Prebendary Sam PHILPOTT ,"For services to the community in Plymouth, Devon.",Devon
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David PICKERING ,For services to Cleveland Constabulary.,North Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann PICTON ,"Lately Headteacher, Clytha Primary School, Newport. For services to Education.",Newport
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Alan PIGOTT ,"Technical and Development Manager-Ballistic Protection, Ministry of Defence.",Hertfordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane Elizabeth PLUMB ,"Chief Executive, Group B Strep Support. For services to Child Healthcare.",West Sussex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Karen POLLOCK ,"Chief Executive, Holocaust Educational Trust. For services to Education.",London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Denise POORE ,"Leader, Marsh Farm Sure Start Children's Centre, Luton, Bedfordshire. For services to Children and Families.",Bedfordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger John POPE ,"Lately Head of Student Services, Trinity Laban Conservatoire of Music and Dance and Music Examiner, Trinity College London. For services to Higher Education.",Lincolnshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marion PRICE ,For voluntary service to Surrey Learning Disability Partnership Board.,Surrey
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy PRITCHARD ,"For services to People with Intellectual Disabilities in Warrington, Cheshire.",Cheshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John RAILTON ,For services to Music.,Devon
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Derek Jeffrey RAINE ,"Director, Physics Innovations Centre for Excellence in Teaching, University of Leicester.  For services to Science Education.",Leicestershire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hanif Mohammad RAJA ,For services to Inter-Faith Relations in Scotland.,Glasgow
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bajloor RASHID ,"Restaurateur and President, Bangladesh Caterers Association.  For services to Bangladeshi Catering.",Kent
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Frederick Melville RAWLINSON ,For charitable services to Young People and to Music.,Essex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Alderman John Mervyn REA ,"Alderman, Antrim Borough Council.  For services to Local Government and the community.",Antrim
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Elizabeth) Anne READ ,For services to Heritage in North Yorkshire.,North Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Peter READ ,"President, Channel Swimming Association. For services to Swimming.",Suffolk
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher John REED ,"For services to the Scouts and to the community in Llanelli, Carmarthenshire.",Carmarthenshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Beatrice June REES ,For charitable services in Pembrokeshire.,Pembrokeshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin Lewis REES ,"Lately Higher Officer, Customer Operations, Cardiff, HM Revenue and Customs.",Caerphilly
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene Grace REID ,"School Crossing Patrol Officer, Longridge Primary School.  For services to Road Safety.",Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Agnes Mary REILLY ,"Chairman, Belfast Titanic Society.  For services to Maritime and Industrial Heritage in Northern Ireland.",Down
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Howard RIGBY ,"Sergeant, Lancashire Constabulary.  For services to the Police.",Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Deborah Laraine ROBERTS ,"Leader, 8th Llandudno (Gogarth) Rangers. For services to Young People in Conwy, North Wales.",Conwy
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eirwen Griffiths ROBERTS ,"For services to the community in Ynysddu, Newport.",Newport
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Richard ROBERTS ,"SME Market Analysis Director, Barclays Business.  For services to UK Small and Medium-Sized Businesses.",Dorset
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian ROBERTSON ,"Lately Chief Executive, National Council for Graduate Entrepreneurship.  For services to Enterprise.",Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Antonina ROBINSON ,"Executive Officer, Jobcentre Plus, Department for Work and Pensions.",West Midlands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David ROBINSON ,"Founder, Northern Ireland Transplant Association.  For services to Healthcare in Northern Ireland.",Belfast
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary ROBINSON ,"For voluntary service to the British Red Cross Society in Hexham, Northumberland.",Northumberland
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil ROBINSON ,"National Coach, Paralympics GB Table Tennis Team. For services to Disabled Sport.",Bridgend
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Moore ROBINSON ,"Principal, Rainey Endowed School, Magherafelt.  For services to Education in Northern Ireland.",Down
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Karen Mary ROBSON ,"Executive Officer, Jobcentre Plus, Department for Work and Pensions.",East Riding of Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frank (William Francis) ROCHFORD ,"Counsellor, Cruse Bereavement Care Scotland.  For voluntary service to Vulnerable People.",East Lothian
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Michael RODIGAN ,Radio Presenter.  For services to Broadcasting.,London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Josephine Mary ROGERS ,"For services to the community in Macclesfield, Cheshire.",Cheshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Ann ROSS ,"For services to Carers through Crossroads Care in Harrogate, Craven and York, North Yorkshire.",North Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan ROSS ,"Grade C1, Ministry of Defence.",Wiltshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip James ROWE ,For voluntary service to the British Red Cross Society in Somerset.,Somerset
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Denise ROWLAND ,"Lately Head, School of Early Years Health and Social Care, New College Durham.  For services to Further Education.",Durham
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rhona ROY ,For services to Capability Scotland.,Perth and Kinross
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann SALIH ,"For services to the community in Norton-le-Moors, Staffordshire.",Staffordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Michelle SALTER ,For voluntary service to the SSAFA Forces Help in Norfolk.,Norfolk
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Clarence SARKODEE-ADOO ,For services to Music.,Tyne and Wear
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eva Minni SCHLOSS ,For services to Education through the Anne Frank Trust.,London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Ann SCHOFIELD ,"For services to the community in Langham, Essex.",Essex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham SCHUHMACHER ,"Head of Development Services, Rolls-Royce plc.  For services to Apprenticeships and Skills Training.",Derbyshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosemary Jane Buchan SEGROVE ,"Founder and Chair, Beaconsfield Talking Newspaper, Buckinghamshire.  For services to People with Visual Impairment.",Buckinghamshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Hazel Norah Margaret SEWELL ,"Counsellor, Cedar House, Lancashire. For voluntary service to Mental Healthcare.",Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janette SHARPLES ,"Higher Officer, Charities, Assets and Residence International, Manchester, HM Revenue and Customs.",Greater Manchester
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,The Reverend Andrew James SHAW ,For services to the community in Fleetwood.,Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Constance Gwendoline SHEPHERD ,"For services to the community in Thurcroft, South Yorkshire.",South Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Helen Milne SHEPHERD ,"Lately Chair, Board of Management, Inverness College, University of the Highlands and Islands. For services to Education.",Inverness-shire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Michael SHERRY ,For services to the Publishing Industry and to the community in Northern Ireland.,Belfast
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Ann SHEWARD ,"Founder and Chair, Orangutan Appeal UK. For services to the Endangered Primates of Asia.",Surrey
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alexander David Richard SIMPSON ,"For services to the community in Polmont, Stirlingshire.",Stirling and Falkirk
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Joanne SIMPSON ,"Head, Humanitarian Team, Pakistan, Department for International Development.",Surrey
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Debora SINGER ,"Policy and Research Manager, Asylum Aid. For services to Women.",London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Harbans Kaur SINGH ,For services to the community in Hounslow.,Middlesex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis SLAUGHTER ,For services to Motocross.,Norfolk
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David SMITH ,"Director, Customer Support, South Eastern Regional College. For services to Further Education in Northern Ireland.",Down
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Douglas SMITH ,"Advance Skills Teacher, Swanshurst School, Billesley, Birmingham. For services to Education.",West Midlands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian SMITH ,For voluntary service to Oxfam.,London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Ian Geoffrey SMITH ,"Founder and Global Medical Director, Synexus, Lancashire.  For services to Health Research.",Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John SMITH ,"Manager, Seven Day Centre. For services to Vulnerable Children and Young People in Lanarkshire.",Lanarkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marilyn Joy SMITH ,"Conductor and Musical Director, Glasgow Phoenix Choir.  For services to Music.",Dunbartonshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Marion SMITH ,"Councillor, North Down Council.  For services to Local Government in Northern Ireland.",Down
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael SMITH JP,"For services to the community in Netherfield, Nottingham.",Cheshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sarah Jayne SMITHURST ,"Police Officer, Nottinghamshire Police.  For services to the Police, Crimestoppers and the British High Commission in Ghana.",Nottinghamshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bakhshish Singh SODHI ,For services to Race Relations in Gravesend.,Kent
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Leo SOLOMON ,For services to Music in Grimsby.,Lincolnshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Sister Helen Mary SPRAGG ,For services to International Health.,Republic of Ireland
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Madeleine STARR ,"Head of Innovation, Carers UK.  For services to Employment.",Middlesex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey Eric Michael STEVENS ,"For services to the community in Matlock, Derbyshire.",Derbyshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sarah Diana STEVENSON ,Taekwondo World Champion. For services to Martial Arts.,South Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Timothy Philip STIMPSON ,Facilities Manager.  For services to Oxfordshire County Council.,Oxfordshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dawn STODDARD ,Learndirect Outstanding Learner of the Year 2010.  For services to Further Education.,Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carol STONE ,"Personal Assistant, Metropolitan Police Service.  For services to the Police.",Middlesex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Royston Kenneth STONE ,"For services to the community in Kingswood, Gloucestershire.",Gloucestershire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Anne STONEHAM ,Trustee of UK Youth and Member of the Avon Tyrrell Trust.  For services to Young People.,Hampshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Carole Mary STOTT ,"Chair of Governors, City Literary Institute.  For services to Adult Education.",Somerset
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret STRAUGHAN ,"Lately Genetics Team Member, Department of Health.",London
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne STUART ,"Chair, Cassiltoun Housing Association.  For services to Housing and Regeneration in Castlemilk, Glasgow.",Glasgow
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Inderpal-Singh SUMAL ,For public service,West Midlands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ethel SWANN ,"Co-founder, Play in Schools, Nottingham.  For services to Children and Families.",Nottinghamshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela SWANWICK ,"Positive Play Consultant, Derbyshire County Council. For services to Education.",Derbyshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Alfred SWEET ,"For services to the community in Shrewton, Wiltshire.",Wiltshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul TAYLOR ,"Front Line Service Manager, Corporate IT, Department for Work and Pensions.",Lancashire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stewart TAYLOR ,For services to Nature Conservation in the North of Scotland.,Inverness-shire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lila THAKERAR ,Pharmacist.  For services to the community in the London Borough of Harrow.,Middlesex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip John THICKETT ,"Lately Area Operations Manager East, Northern Rail.  For Services to the Rail Industry.",Durham
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Timothy James THIRST ,"For services to the Stalham Brass Band, youth music and to the community in Stalham, Norfolk.",Norfolk
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Malcolm THOMAS ,"Lately Director, National Farmers' Union Cymru. For services to Agriculture in Wales.",Carmarthenshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Julian John Wilding THOMAS ,Lately National Library of Wales Conservation Treatment Unit Manager.  For services to Conservation Science and Bookbinding.,Ceredigion
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret THOMAS ,"For charitable services in Holyhead, North Wales.",Gwynedd
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rowena THOMAS-BREESE ,For services to Disabled Swimming and Charitable Fundraising.,Conwy
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ernest Victor THOMPSON ,For services to Literature and to the community in Cornwall.,Cornwall
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helen THOMSON ,For services to the Brownies in Scotland.,Kincardineshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Hilary THOMSON ,For voluntary service to Fairtrade.,Cheshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter THORP ,For services to the Fire and Rescue Service and the community.,Gloucestershire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Robert TIDY ,Farmer.  For services to Local Government and the community.,East Sussex
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Proudfoot TIMPSON ,"For services to Older People in Knutsford, Cheshire.",Cheshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Trevor TINDLE ,"For services to the community in Great Houghton, South Yorkshire.",South Yorkshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Marian TITHER ,"Constable, Metropolitan Police Service.  For services to the Police.",Buckinghamshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Leslie TONEY ,"For services to the community in Gweek and Culdrose, Cornwall.",Cornwall
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nigel Patrick TRUSCOTT ,For voluntary service to St John Ambulance in Jersey.,Channel Islands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Heather Christine TURNER ,For political and voluntary service.,Gloucestershire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kathleen Mary TYSON BEM,"Guide Leader, 36th Nottingham Guide Group.  For services to Young People.",Nottinghamshire
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mohammed Foiz UDDIN ,For services to Community Cohesion.,West Midlands
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ezekiel UKAIRO ,"For services to promoting Racial Harmony and Integration in Longsight, Greater Manchester.",Greater Manchester
2012,New Year,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham Douglas UNDERDOWN ,Charity Fundraiser.  For services to Charitable Fundraising.,South Glamorgan
