Year,Honours List,Order,Level,Award,Name,Citation,County
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Frank Bernard James CASSIDY ,"Lately Principal, St Louis Grammar School, Ballymena.  For services to Community Cohesion through Ballymena Learning Together.",Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr William George CHANT ,"For services to the community in Guildford, Surrey.",Surrey
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Janice Eileen CHAPMAN ,"Brownie and Guide Leader, Groombridge Guide Group. For services to Young People in Kent.",Kent
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Lawrence Richard CHAPMAN ,"Youth Club Leader. For services to Young People in Castlethorpe, Buckinghamshire.",Buckinghamshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Michele Jean CHOWN ,"School Cleaner, St Bartholomews School, Somerset. For services to Education.",Somerset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Gordon Hamlin CHUDLEY ,"For services to the community in Sparkwell, Devon.",Devon
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Raymond CLARK ,For services to volunteering and charitable giving in the UK.,Dorset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Major William Thomas CLARKE ,"For services to the community especially Elderly People in Eastleigh, Hampshire.",Hampshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Una CLEMINSON TD,For voluntary service to the Royal British Legion in Buckinghamshire.,Cambridgeshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Donald CLINTON-SMITH ,"For services to the community in Market Harborough, Leicestershire.",Leicestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Doreen Rita CLINTON-SMITH ,"For services to the community in Market Harborough, Leicestershire.",Leicestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Maurice Hugh George COLE ,"For services to the community in Codford, Wiltshire.",Wiltshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Charles Richard COOPER ,"For voluntary service to the Army Cadet Force in Walton on Thames, Surrey.",Surrey
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Stanley Cecil COORSH ,"Chair, Sandymount Regeneration Project.  For services to the community in Glasgow.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Lyn COSTELLOE ,"Chief Executive Officer, Little Red Bus (HDCT).  For services to Community Transport in North Yorkshire.",North Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ronald William James Eamon COULTER ,"Chair, Northern Ireland Vintage Ploughing Association.  For services to Agriculture and the Rural community in Northern Ireland.",Down
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Angela Marilyn COX ,For voluntary service to people affected by Breast Cancer in Hertfordshire.,Hertfordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Charles COX ,"For services to the community in Hatherleigh, Newport, South Wales.",Newport
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Pauline CROCKARD ,"Instructional Officer, Ministry of Defence.  For services to Military Families and the community in Lisburn.",Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Gloria Olga CROSSLEY ,"For voluntary service to Conservation in Cockayne Hatley, Bedfordshire.",Bedfordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Isobel Ann DALE ,"Chairman, Kemp Hospice, Kidderminster.  For services to Hospice Care.",Worcestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Lindsay Margaret DALY ,"Administrative Officer, Ministry of Defence.  For services to the Defence community in New Delhi.",South Korea
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Hal Joseph DAVENPORT ,"For voluntary service to the RAF Association and to the community in Halesowen and Cradley Heath, West Midlands.",West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Robert Alexander DAVIDSON ,"For services to the community in Duffus, Morayshire.",Moray
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Christopher Henry DAVIES ,For services to the community in Edinburgh.,Edinburgh
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Rosemarie Erma DAVIES ,"For services to the community in Felingwm-uchaf, Carmarthenshire.",Carmarthenshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elizabeth DAVIS ,"Lately Classroom Assistant, Foyle View Special School. For services to Children and Young People in Londonderry.",Londonderry
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr James Andrew DAVIS ,"For services to the community in Newry and Mourne, Northern Ireland.",Down
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Roger Edward DENNY ,"For charitable services in Bushmills, County Antrim.",Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Valerie Anne DENNY ,"For charitable services in Bushmills, County Antrim.",Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Sally Ann DERRY ,"For services to The Solihull Bereavement Counselling Service and to the community in Solihull, West Midlands.",West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter Edward DESBOROUGH ,"Finance Officer, Department for Business, Innovation and Skills. For services to Regional Economic Policy and to the community in Hertfordshire.",Hertfordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,The Reverend (Margaret) Elspeth DESMOND ,"For services to the community in Filton, Bristol.",Bristol
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Ingrid Garrioch DEULING ,"Founder Member, Specialist Section (Scotland) - Housing, College of Occupational Therapists.  For services to Independent Living in Clackmannanshire.",Perth and Kinross
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jennifer Elsebeth DI FOLCO ,For services to Art Education in Scotland.,Fife
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret DIAMOND ,"Senior Care Worker, Jericho House.  For services to Rehabilitation Centres in the West of Scotland.",Dunbartonshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Frederick Albert DICKSON ,"For services to the community in Armagh, Northern Ireland.",Armagh
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr William Anderson DODDS ,"Volunteer Groundsman, Sudbury Cricket Club.  For services to Cricket and the community.",Suffolk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Lynne Diane DOODNEY ,"For services to the Scouts and to the community in Sherborne, Dorset.",Dorset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Esme Felicite DUNCAN ,"For services to the Scripture Union and to charity in Caithness, Highland Region.",Caithness
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Anthony David DUTTON ,"For services to the community in Wombwell, South Yorkshire.",South Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Jacqueline EDINBURGH ,"For services to the Solihull Lifesaving Club, West Midlands.",West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Ellen Davidson EDWARD ,For services to the community in East Dunbartonshire.,Glasgow
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Joan Mary EDWARDS ,"Voluntary Leader, Clwb y Berwyn, Corwen.  For services to Older People.",Denbighshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Pamela Vera ELDRIDGE ,"Independent Member on Fostering Panels, Hertfordshire Social Services.  For services to Children and Families.",Hertfordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Robert ELLIOTT ,"For services to Young People and to the community in South Oxhey, Hertfordshire.",Hertfordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret Elaine ELLIOTT ,"For services to The Mission to Seamen Charity and to the community in Fowey, Cornwall.",Cornwall
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Neil Alexander ELLIS ,"Manager, Boomerang Community Centre.  For services to the community in Stobswell, Dundee.",Angus
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Barbara ELSTER ,"Vice President, Diabetes UK, Essex. For services to People Affected by Diabetes.",Dorset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Eric Douglas EMERY ,"Volunteer Car Driver, West Midlands Ambulance Service NHS Trust. For services to Health.",Staffordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Blodwen ESPLEY ,"Volunteer, Western Health and Social Care Trust.  For voluntary service to Healthcare in Northern Ireland.",Fermanagh
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Pamela FARLEY ,"Founder and Chair, St Albans Woodland Trust Support Group.  For services to the community in Hertfordshire.",Hertfordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Dorothy FARRINGTON ,"Councillor, Borough of Rossendale.  For services to the community in Goodshaw.",Lancashire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Janet Margaret FELTON ,"School Crossing Patrol Officer.  For services to Road Safety and to the community in Colchester, Essex.",Essex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Christine Leslie FITTON JP,"For services to Scouting and to the Magistracy in Blackpool, Lancashire.",Lancashire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Malcolm Stuart FLETCHER ,For voluntary service to the Sea Cadet Corps and the community in Walton-on-the-Naze.,Essex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Gerald John FOLEY ,For services to Rugby in Bristol.,Bristol
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Trevor Swan FORD ,For services to Special Needs Education.,Devon
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Avis Archdale FREEMAN ,"For services to the communities in Leigh and Wigan, Greater Manchester.",Greater Manchester
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Angela Pauline Lysbeth GAMBLE ,"For services to Scouting and to the community in West Mersea, Essex.",Essex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Marjorie Linda GAMES ,For services to the community in Powys.,Powys
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elizabeth Mary GAMMON ,"For services to the community in Hanwell, West London.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Enid Margaret GAVED ,"Fundraiser, Arthritis Research UK.  For services to People with Arthritis.",Cornwall
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Duncan McLennan GLASS ,"Adviser, Tay Ghillies Association.  For voluntary service to Salmon Conservation on the River Tay.",Fife
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Judith Pauline GLOSSOP ,"Fundraiser, Marie Curie, Lincolnshire.  For services to People with Cancer.",Somerset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Michael Stanley GOODERSON JP,"Group Scout Leader, 17th Holborn Scouts and lately Chairman, Great Ormond Street Hospital Scout and Guide Project. For services to Young People and to the community.",Norfolk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Cyril Oliver GOULBOURNE ,"For voluntary service to the Royal British Legion in Formby, Merseyside.",Merseyside
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Arthur GREEN ,"Chairman, 3rd Doncaster Scout Group Executive Committee. For services to Young People and the community in Doncaster.",South Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Richard John GREEN ,"Ship's Master, Rathlin Island Ferry Ltd. For services to the community in County Antrim.",Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Alan GREGORY ,"Police Community Support Officer, Skerton, Lancaster. For voluntary service to Policing and to the community in Lancashire.",Lancashire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Christine GUNNING ,For voluntary service to the British Federation of Festivals.,Devon
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Anisa HAGHDADI ,Social Entrepreneur.  For services to Education and Young People.,West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Malcolm Hall HAIGH ,"For services to the community in Batley, West Yorkshire.",West Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Mark Anthony HALL ,"Grounds Manager, Harper Adams University.  For services to Land-Based Higher Education and to the National Vegetable Society.",Shropshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Carole Margaret HALLIDAY ,"For services to Young People and the community of Mevagissey, Cornwall.",Cornwall
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Patricia Ann HAMILTON ,"For services to the communities in Anstey, Meesden and Brent Pelham, Hertfordshire.",Hertfordshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Vivienne HAMMER ,For voluntary service to the Bomber Command Association.,Buckinghamshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary Dorothy HANSELL ,"For services to the community through the St Luke's Luncheon Club in Norwich, Norfolk.",Norfolk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Roy Ernest HANSELL ,"For services to the community through the St Luke's Luncheon Club in Norwich, Norfolk.",Norfolk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr James Ronald Douglas HARKNESS ,"Lately Building Supervisor, Arvalee School and Resource Centre.  For services to Education in Northern Ireland.",Tyrone
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Brian Wyn HARRIES ,"For services to the Brynamman Hall and the community in Brynamman, Carmarthenshire.",Carmarthenshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jeannette Allegra HARRISON ,For voluntary service to the British Red Cross on Humberside.,East Riding of Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Lionel HARRISON ,"Club Treasurer, Club Secretary and Principal Fundraiser, Blagdon Cricket Club.  For services to Cricket and the community.",Bristol
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Moreen Lorraine HATRICK ,For voluntary service to the community in Northern Ireland.,Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Martin Thomas HAY ,For voluntary service to SSAFA in Lincolnshire.,Lincolnshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter HEALEY JP,"Patron, Blue Coat School Academy, Wavertree, Liverpool. For services to Education.",Merseyside
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Eunice HEMINGWAY ,"Trade Unionist. For services to Trade Unionism and to the community in Wakefield, West Yorkshire through the Samaritans.",West Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Millicent Angus HERD ,"Founder, Sair Heidies.  For services to Music and Charity in North East Scotland.",Moray
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Paul HERMAN ,"Volunteer, Leonard Cheshire Disability. For services to the community in London.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Kenneth HINDLE ,"President, Burnham on Sea University of the Third Age and former Chair, Burnham and Highbridge Community Association.  For services to Adult Education.",Somerset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Edward Louis Glyn HOARE ,"Founder and Musical Director, Wadhurst Brass Band.  For services to Music.",East Sussex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Thomas Daniel HODGSON ,For services to Rugby.,Northumberland
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mabel Audrey HOOPER ,"For services to the community in Motcombe, Dorset.",Dorset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Councillor Winifred Margaret HOWELL ,For services to Local Government and Housing in Torfaen.,Torfaen
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Stephanie Mary HRYSCHKO ,"Volunteer, Kiveton Park and Wales Development Trust.  For services to the community.",South Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Gillian Mary HUCKER ,"For services to the community in South Hams, Devon.",Devon
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Jane HUGHES ,For services to the Chinese community in Northern Ireland.,Belfast
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jean Kathleen HUGHES ,"For services to the community through Keep Fit and to charity in Kingswinford, West Midlands.",West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ettrick Hughes HUMPHREYS ,"Volunteer, Leicestershire and Rutland Probation Trust.  For services to the community.",Leicestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Alexander Henderson JACK ,For services to the Scouting Movement in Scotland.,Clackmannanshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary Eirlys Anne JACKSON ,"For services to the community in Llandovery, Carmarthenshire.",Carmarthenshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Donald Thomas JACQUES ,"For services to the community and to charity in Nuneaton, Warwickshire.",Warwickshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Mark Anthony JASTRZEBSKI ,Community Activist.  For services to the community in Birmingham.,West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Gwyneth JEFFREYS ,For charitable services in Cardiff.,Cardiff
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Hywel Wyn JEFFREYS ,For charitable services in Cardiff.,Cardiff
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jennifer JESTER ,"For services to the Citizens' Advice Bureau, Wyre Forest.",Worcestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Christine Iere Ann JOHNSTON ,"For voluntary services to the London Wetland Centre,  Marie Curie Cancer Care and the Royal British Legion Poppy Appeal.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Susan Jane JOHNSTON ,"Lately Head of Campus Services, University of York.  For services to Higher Education.",North Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Douglas Kensey JONES ,"Founder and President, Porthcawl University of the Third Age. For voluntary service to Adult Education.",Bridgend
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Santosh KANWAR ,"Manager, Southall Day Centre, Middlesex.  For services to the community.",Middlesex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Brian KELL ,"Founder and Organiser, The Straw Bear Festival.  For services to Music and the community in Whittlesey, Cambridgeshire.",Cambridgeshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret KELLS ,"Lately Cleaner, Lisnaskea Public Library.  For services to the community in Lisnaskea, Northern Ireland.",Fermanagh
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Brian Alfred KEMPSTER ,"Greenkeeper, Gidea Park Bowls Club.  For services to Bowls.",Essex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Nicholas Vincent KENDALL ,"Assistant Manager of Building Services, The British Museum.  For services to the British Museum Collections.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret Andree KENWORTHY ,"For services to the community in Donington, Lincolnshire.",Lincolnshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr David Clifford John KINGSNORTH ,"Community Ranger, Forestry Commission.  For services to Forestry and voluntary service through Suffolk Special Constabulary.",Norfolk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Dorothy KIRK ,"For services to the communities in Gunnislake, Cornwall and West Devon.",Cornwall
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Sheila May LABHART ,For services to Dance and charity.,West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Eric LAMB ,For charitable community services in Newcastle upon Tyne.,Tyne and Wear
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ian William LANDLES ,"For services to the community in Hawick, Scottish Borders.","Roxburgh, Ettrick and Lauderdale"
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Muriel Audrey LANMAN ,"For services to charity in Tenbury Wells,  Worcestershire.",Worcestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Deborah LAWSON ,"Higher Executive Officer, Information System Directorate,  Driver and Vehicle Licensing Agency.  For services to DVLA and voluntary service through the Samaritans.",West Glamorgan
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Christine LEAVES ,"Family and Friends Care Support Group Consultant, Family Rights Group and Leader, Second Time Around Support Group, Peterborough. For services to Children and Families.",Cambridgeshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Aileen LECKEY ,"Lately School Crossing Patrol Officer, Saintfield, County Down.  For services to Education in Northern Ireland.",Down
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Graham Maurice LEEKE ,"For services to the community in Bishop's Tachbrook, Warwickshire.",Warwickshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Barbara Gladys LETCHFORD ,"Lately Branch and Regional Representative, National Association of Head Teachers, South East Region. For services to Education.",Kent
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr James LETTICE ,For services to Silloth Rugby Club.,Cumbria
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ivor William LIPPETT ,"For services to the community in Penylan, Cardiff and to the Miskin Mill Scout Village, Rhondda Cynon Taff.",Cardiff
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Catherine LONGMORE ,"Shop Owner.  For services to the Economy and to the community in Rothes, Morayshire.",Moray
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Anna LOVELL ,For services to the community in West Dorset.,Dorset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Brenda Annie MACKFALL ,"Nursing Home Entertainer, Yorkshire. For services to Older People.",North Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Florence MANN ,"For voluntary service to St John Ambulance in Dereham, Norfolk.",Norfolk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John David MARKS ,"For services to St James Church, Cooling and to Ecclesiastical Heritage in Kent.",Kent
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret Amy MARSHALL ,"For services to the communities in Forest Green and Nailsworth, Gloucestershire.",Gloucestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John MASON ,For services to the community in Cambridgeshire through Community Action Peterborough.,Cambridgeshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mavis Priscilla MASON ,"For services to the community in Charnwood, Leicestershire.",Leicestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Andrew MCCARTNEY ,"For services to the community in Oldmeldrum, Aberdeenshire.",Aberdeenshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Georgina MCCLINTOCK ,"Co-founder, Sion Mills Community Association.  For services to the community in Sion Mills, Strabane, Northern Ireland.",Tyrone
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Dorothy Sheila MCILHAGGA ,"Founder, The Oldershaw Singers.  For services to Music and the community.",Merseyside
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Winifred MCLOUGHLIN ,"For services to the community in Glasshoughton, West Yorkshire.",West Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Susan MILES ,"For services to the community in Cawood,  North Yorkshire.",North Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Patricia Susan MILLAR ,"Committee Member, Care Inspectorate's Involving People Group.  For services to the Regulation of Care.",Angus
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elinor Agnes MILNE ,For services to the Seagull Trust and the community in Falkirk.,Stirling and Falkirk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Barry James MISKIN ,"For services to the community in Thurlton, Norfolk.",Norfolk
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Rosemary Joan MITCHELL ,"For services to the community in East Cowes, Isle of Wight.",Isle of Wight
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Nasreen Akhter MOHAMMED ,"Diversity Adviser, Tayside Police.  For services to the advancement of Diversity and Equality in the Scottish Police Service.",Dundee
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jane MORELAND ,"Honorary Secretary, Brittle Bone Society. For voluntary service to People Affected by Brittle Bones.",Dundee
