List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith COPELAND ,"Improvement Engineer, One NorthEast Regional Development Agency. For services to Skills Training.",Tyne and Wear
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter COUSINS ,For services to People with Disabilities in West Lancashire.,Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Stephen COX ,"Lately Chief Executive, Surrey Council for Voluntary Youth Services. For voluntary services to Young People.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Yvonne Elise COYNE ,"For services to Children and Young People in Bridgnorth, Shropshire.",Shropshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Andrea CRAIG ,"Group Leader, Sunny Days Playgroup, Redcar. For services to Children and Families.",North Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carole CRESSEY ,"Director, Contact Services at Families Forward, Leeds. For services to Children and Families.",North Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Martin CROOKS ,"For voluntary service to the community in Guildford, Surrey.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond Grant CUMIN ,For voluntary service to People with Learning Disabilities in Cheshire.,Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James CURRIE JP,"Chair, Northern Ireland Guardian Ad Litem. For services to Disadvantaged Young People in Northern Ireland.",Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Laurence Joseph CURRY ,For voluntary service to the Cheshire Yeomanry Association.,Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David CURTIS ,"Executive Director of Nursing and Organisational Development, Pennine Care NHS Trust. For services to Healthcare in Greater Manchester.",Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek George CURTIS ,For voluntary service to Community Transport in Plymouth.,Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Charles DAMMS ,"Chief Executive, East Lancashire Chamber of Commerce. For services to Business in the North West.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Sharon Nicola DANIELS ,For charitable services in Warwickshire.,Warwickshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr James Hunter DANSKIN ,"Sustainable Energy Policy Analyst, Department for Environment, Food and Rural Affairs. For public and voluntary service.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jane DARBY ,"For voluntary service to the community in Sheffield, South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Naghma DARR ,For public service.,Middlesex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Elaine Margaret DAVEY ,For voluntary service to the Girl Guides in Nottinghamshire.,Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lt Col Eric William DAVIDSON DL,For voluntary service to the community in Lancashire.,Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Sarah DAVIDSON ,For services to the British Red Cross Society.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Celia DAVIES ,"Artistic Director, Peckelton Arts. For services to Music in Leicestershire.",Leicestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Godfrey William DAVIS ,Chair of Hereford and Worcester Fire and Rescue Authority. For services to Local Government.,Herefordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark James DAVISON ,For services to the community in Gloucestershire.,Gloucestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sandra DAWE ,"Director, Strategy and Communications, VisitBritain. For services to the Tourist Industry.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Steven DAWES ,"For voluntary service to Abbeyfield, Irvine and District Society and to the community in Dundonald, Ayrshire.",Ayrshire and Arran
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John DAWSON ,"For voluntary service to the community in Lemington, Newcastle-upon-Tyne.",Tyne and Wear
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Esther DEANS ,"Chair, Management Committee, Support Against Racist Incidents. For voluntary service to Community Relations.",Bristol
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela DENNIS ,For services to Visually Impaired People in South East Wales.,Monmouthshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Samatiben DESAI ,"Link Worker, Royal Bolton Hospital. For services to Social Care.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eileen Mary DEVENISH ,"For voluntary service to the community in Burbage, Marlborough, Wiltshire.",Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Balraj Singh DHESI ,For services to the NHS and to the community in Warwickshire.,Warwickshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian DICKENS ,Director of Lambeth and Southwark Sport Action Zone. For services to Community Sport in London.,Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Hickman DIGWEED ,Clay Pigeon Target Shooter. For services to Sport and to Charity.,East Sussex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark Alexander Albert DILLIWAY ,"Constable, City of London Police. For services to the Police.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward DILLON ,"Commissionaire, Clatterbridge Centre for Oncology NHS Foundation Trust. For services to Healthcare in Merseyside and Cheshire.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Denise Rusk DISSON ,"Administrator, Health and Safety Executive.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman John Richard DIXON ,"Inspector, Lothian and Borders Police. For services to the Police.",Midlothian
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Madge Esme Mary DOBINSON ,For services to the British Red Cross Society in London.,Middlesex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Ruby DOHERTY ,"For voluntary service to Isabel Hospice, Hertfordshire.",Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip DOLAN ,For voluntary service to Haemophiliacs in Scotland.,Glasgow
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Christine Hazel DOUGLAS ,"Head of Child Psychology  Department, Solihull NHS Care Trust. For services to Children and Families.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith DOWNING ,"Grade C2, Ministry of Defence.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Leslie Ernest DRAIN ,For voluntary service to the Environment in South Oxfordshire.,Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eleanor DRAPER ,"For services to the Voluntary Sector in Wallasey, Cheshire.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eunice DUNKLEY ,"Lately Head, National Association of Probation and Bail Hostels. For services to Disadvantaged People.",Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gary Hugh DUTTON ,"Chair, Synseal Holdings Ltd and Synseal Extrusions Ltd. For services to the Manufacturing Industry in Nottingham.",Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marjorie Catherine Chrissie EAST ,For voluntary service to HM Prison and Young Offenders' Institution Reading.,Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian EDWARDS ,"For voluntary service to the community in Overseal, Derbyshire.",Derbyshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon Barrington William EDWARDS JP,For voluntary service to the Administration of Justice and to the community in Leicester.,Leicestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stanley Edward ELDON ,"Chair, English Federation of Disability Sport in the South East. For voluntary service to Athletics.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher William ELLIOTT ,"Higher Officer, Processing, South Directorate, HM Revenue and Customs.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Peter Richard ELLIOTT ,Lately General Medical Practitioner. For services to Healthcare and to the community in Suffolk.,Suffolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bryan John EMERY ,For voluntary service to the Royal British Legion in Essex.,Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John EMSLEY ,"Executive Officer, Disability and Carers' Service, Department for Work and Pensions. For public and voluntary service.",North Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony EUSTANCE ,For services to Education and to Young People in Liverpool and Cheshire.,West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David William EVANS ,"Chair, Grass Roots Group plc. For services to Corporate Social Responsibility.",Bedfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Dee C EVANS ,"Chair a:gender - Civil Service Diversity Network, Home Office.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian EVANS ,For voluntary service to the community in Dorset.,Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jillian EVANS ,"Producer, National Video Archive of Performance, Victoria and Albert Museum Theatre Collections. For services to Arts Heritage.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard EVANS ,For services to the community in Gloucestershire.,Gloucestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Can Robert Arthur EVANS ,For voluntary service to the Maritime Industry in Merseyside.,Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Ann EVANS ,"Head of Development, Central Scotland Forest Trust. For services to Forestry.",Glasgow
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles John FAIRBRASS ,"Leader, London Borough of Barking and Dagenham. For services to Local Government.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Kieran FALLON ,General Dental Practitioner. For services to the NHS and to the community in Glasgow.,Glasgow
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Zahida FAZALEY ,"Witness Care Officer, Bury, Crown Prosecution Service.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Marianne FELLOWES ,For services to Domestic Violence issues in Suffolk.,Suffolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine Ann FERGUSSON ,"For voluntary service to Sport and to the community in Newark, Nottinghamshire.",Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Thomas FESTING ,"President, Royal Society of Portrait Painters. For services to Art.",Northumberland
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John FIDDY ,"Chair, Norfolk Zipper Club. For charitable services to Cardiac Patients.",Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Sheila Ernestine FILSHIE JP,For services to the Administration of Justice in Nottinghamshire.,Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael David FINN ,"Chair, Building Regulations Advisory Committee. For services to Building Standards.",Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Bridget Mary FITZGIBBON ,"Deputy Court Manager, Birkenhead County Court, HM Courts Service. For public and voluntary service.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Julie FLEETING ,For services to Women's Football.,Ayrshire and Arran
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Pearson FLEMING ,For services to the British Red Cross in Lothian.,Edinburgh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Justin FLETCHER ,Television Presenter. For services to Children's Broadcasting and to the Voluntary Sector.,Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Owen FOULKES ,"Deputy Head Teacher, St Margaret's Church of England High School, Liverpool. For services to Education and to the community in Tuebrook",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Martyn Richmond FOX ,For voluntary service to the community in Norfolk.,Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alison FRANKLAND ,For voluntary service to Swimming in Guernsey.,Channel Islands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Christine Elizabeth FRETTEN ,"Librarian, House of Commons.",East Sussex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alexandra FRITH ,"For services to the Performing Arts, Young People and to Charity in Swansea.",Swansea
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil FROGGETT ,"Day Centre Officer, Langdale Centre, Blackpool Borough Council. For services to Local Government and to the Voluntary Sector.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Sister Christine FROST ,"For voluntary service to Children, Older Adults and to the community in Poplar, East London.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Timothy William FROST ,Solicitor. For services to the Criminal Justice System in Cumbria.,Cumbria
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Ena FRY ,"Young People's Project Manager, Fostering Network. For services to Children in Care.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ethel Joan FRY ,"For voluntary service to the community in Bury St Edmunds, Suffolk.",Suffolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane FRY ,Manager of Salisbury Tourist Information Centre. For services to Tourism in the South West.,Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine FULTON ,"President, Care of Police Survivors. For voluntary service to the Families of Police Officers who have lost their lives in the line of duty.",Ayrshire and Arran
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kate Sandra FYFE ,For services to the Kiltmaking Industry in Scotland.,Ayrshire and Arran
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela Bridget GALLIERS ,For services to Foster Care and to the community in the London Borough of Merton.,Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jonathan Edwin GAMBLE ,"Director for Adults and Lifelong Learning, Learning and Skills Council. For services to Further Education.",Worcestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen Geoffrey GAMGEE ,"Chief Excutive, The Wallich, Cardiff. For services to Homeless People.",Vale of Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mahamad GARDI ,"Interpreter and Translator, Ministry of Defence.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Bernice Abdy GARDNER ,"For services to Mental Health through the Crumbs Project in Bournemouth, Dorset.",Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Elaine GATES ,"Personal Secretary, Health and Safety Executive.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David GEE ,For services to the Police and to the Voluntary Sector.,Derbyshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy Olive GEE ,For voluntary service to the community in Nottingham.,Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael GEE ,For voluntary service to the community in Nottingham.,Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Brian Albert GENNERY ,"Lately Chair, Medical and Healthcare Products Regulation Agency, Independent Scientific Advisory Committee. For services to Public Health and to the Voluntary Sector.",Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Satbir Singh GIANY ,"Special Constable, Hampshire Constabulary. For voluntary service to the Police.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret GIBBINGS ,"Manager, St Kilda Residential Home NHS Care Trust, Brixham, Devon. For services to Social Care in Torbay.",Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Matthew GILL ,For services to NHS Dentistry.,Tyne and Wear
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Owen GILLARD ,Arts and Music Journalist. For services to Journalism and to Charity.,Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gudrun GILSON ,"Higher Executive Officer, Higher Education Governance Team, Department for Innovation, Universities and Skills.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Boyd Jamieson GLEN ,"For services to the Lanthorn Community Complex, Livingston, West Lothian.",West Lothian
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Shaista GOHIR ,"Director, Muslim Voice UK and Director, Muslim Women's Network UK. For services to Muslim People and to Community Relations.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Karin GOODBURN ,"Secretary-General, Chilled Food Association. For services to the Food Industry.",Northamptonshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Donald GORDON ,"For services to the Trimontium Trust and to the community in Melrose, Scottish Borders.","Roxburgh, Ettrick and Lauderdale"
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Maj Alan George GOWER ,For services to the Army Benevolent Fund in Berkshire.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Baldev Krishan GOYAL ,For voluntary services to the community in the London Borough of Havering.,Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Lorraine GRADWELL ,"Chief Executive, Breakthrough UK Ltd. For services to Disabled People in Greater Manchester.",Greater Manchester
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lt Com Robert GRAHAM RNR (RETD) ,For voluntary service to the Sea Cadet Corps in Musselburgh.,East Lothian
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward Lawrance GRAVES ,For services to Gamekeeping.,Gloucestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret GRAY ,"Lately Higher Executive Officer, The Pension Service. For public and voluntary service.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Leonard GRIFFITHS ,"Director, Salon Culinaire in London and Birmingham. For services to the Hospitality Industry.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janice Ann GRIGG ,For voluntary service to Disabled People in the London Borough of Havering.,Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Alan GRISENTHWAITE ,"For voluntary service to the Soldiers', Sailors' and Airmen's Families Association and to the community in Fife.",Fife
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Joel Merrien GRUNNILL ,"Chair, Lifeboat Management Group, Royal National Lifeboat Institution, Skegness. For voluntary service to Maritime Safety.",Lincolnshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Tanika GUPTA ,Playwright. For services to Drama.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Patrick Kevin HAGAN ,"Neighbourhood Manager, Toll Bar, Doncaster Metropolitan Borough Council. For services to Local Government and to the community in Doncaster, South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Daisy May HALL ,"For voluntary service to the community in Abingdon, Oxfordshire.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Melanie HALL ,Regional Director (South West) National Farmers' Union. For services to Animal Welfare and to the community in Gloucestershire.,Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila HAMILL ,For services to the Probation Board for Northern Ireland and to the Voluntary Sector.,Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric Mansell HAMMONDS ,For charitable services in South Wales.,South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Winifred Eileen HANNA ,"Personnel Manager, Northern Ireland Office.",Down
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alice Mary HARBEY ,"For voluntary service to the community in Starkholmes, Derbyshire.",Derbyshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Yvonne Susan HARDING ,"Head of Nursing, North East Wales NHS Trust. For services to Healthcare and to the community in North East Wales.",Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael James Henry HARDWICK ,"Chair and Chief Executive, Bristol Children's Help Society. For voluntary service to Children and Families.",Bristol
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Barry HARDY ,For voluntary services to Lifelong Learning and to the Open University in Inverness.,Inverness-shire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr John Richard HARPER-SMITH ,"For voluntary service to the community in Horncastle, Lincolnshire.",Lincolnshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Bridget HARRINGTON ,"Caretaker and Lunchtime Welfare Supervisor, Sacred Heart Roman Catholic Primary School. For services to Education and to the community in Blackburn.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Shannon HARRISON ,For services to Photography in Northern Ireland.,Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Ann HART ,For voluntary service to Physically Disabled People in Leeds.,West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila Maureen HARVEY ,"Librarian, Landscape Institute. For services to Landscape Architecture.",Middlesex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Meraj Uddin HASAN ,"Director, South Wales Managed Clinical Network in Child Adolescent Psychiatry, Pontypridd & Rhondda NHS Trust. For services to Medicine & to the community in South Wales.",South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Howey HASSAN ,For voluntary service to Young People in Cleveland through the Duke of Edinburgh Award Scheme.,North Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Desmond David HASSON ,"Principal, Ballysally Primary School, Coleraine. For services to Education in Northern Ireland.",Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Joyce Ann HAVARD ,For services to the community in Neath Port Talbot.,Neath Port Talbot
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gloria HAWKES ,"Housekeeper, House of Commons.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Alexander HAY ,"Senior Lecturer, Deaf Studies, Wolverhampton University. For services to Higher Education and to Deaf People.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert John HAYCOCK ,"Senior Reserves Manager, Countryside Council for Wales. For services to Nature Conservation in Pembrokeshire.",Pembrokeshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Jonathan HEALY ,For services to Football and to the community in Northern Ireland.,Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Somervell HENSON ,"Director, International Projects, National Physical Laboratory. For services to Measurement Science.",Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Angela HESKETH ,"Executive Officer, Jobcentre Plus. For public and voluntary service.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jacqueline Edith HESLOP ,"For services to the community in Spennymoor, County Durham.",Durham
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alexander HIGHLANDS ,For services to the Voluntary Sector in Greater Manchester.,Greater Manchester
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sharon HILDITCH ,"Founder, Crystal Clear Beauty. For services to Business.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Elizabeth HILL ,For voluntary service to the community in Northern Ireland.,Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frank Smyth HILL ,Human Resources Manager. For services to the Probation Board for Northern Ireland.,Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Frances Betty HINDE ,"Lately Deputy Headteacher, Swanley Technology College, Kent. For services to Education and to Vulnerable People.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey Roger HINDE ,"Teacher, Wirral Grammar School for Boys. For services to Education and to the Performing Arts in Merseyside.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Ian HINES ,For services to the Environment.,Cornwall
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David HIRST ,"Group Station Manager, Embankment, London Underground. For services to Public Transport.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Neville HOBSON ,For voluntary service to the community in the East Riding of Yorkshire.,East Riding of Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maria HODGKINSON ,"Lately Constable, Greater Manchester Police. For services to the Police and to the community in Stalybridge.",Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip HODGSON ,"Corporate Director of Community Services, Blaenau Gwent County Borough Council. For services to Local Government.",Monmouthshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Jean HOLDEN ,For voluntary service to the community in Oxford.,Oxfordshire
