Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marcia Ann HUTCHINSON ,"Director, Primary Colours Ltd, Huddersfield.  For services to Cultural Diversity.",West Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen HUXLEY ,"Search and Rescue Communications Manager, HM Coastguard, Maritime and Coastguard Agency.",Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David HYMERS ,"Managing Director, Totalpost Services plc.  For services to Business and to International Trade.",Cumbria
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Hanan Ally IBRAHIM ,"Founder, Somali Family Support Group. For services to Black and Minority Ethnic People.",Middlesex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Sidney IDIENS ,For voluntary service to the National Trust in Norfolk.,Norfolk
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mike INGHAM ,"Chief Football Correspondent, Radio Five Live.  For services to Sports Broadcasting.",Buckinghamshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Abida IQBAL ,For services to the community in London Borough of Redbridge.,Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Judith Esther ISH-HOROWICZ ,"Headteacher, Synagogue Religion School, Wandsworth, London.  For services to Early Years Education.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dawn JACKSON ,For services to Young People in Norwich.,Norfolk
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Morgan Pringle Gardner JAMIESON ,Lately National Clinical Lead for Children's and Young People''s Health in Scotland.  For services to Healthcare.,Glasgow
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek JENKINS ,"Higher Executive Officer, Child Support Agency, Child Maintenance and Enforcement Commission, Department for Work and Pensions.",Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela Mary JENNINGS ,"For services to the community in Ashton-on-Clun, Shropshire.",Shropshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kevin JOHNS ,Broadcaster and Entertainer.  For charitable services in Wales.,West Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Austin JOHNSTON ,For public service.,Londonderry
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Andrew John JOLLY ,Chaplain.  For services to the UK Oil and Gas Industries in Scotland.,Aberdeenshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Bethan Sian JONES ,"Project Manager, True Food Marketing.  For services to the Food and Drink Industry in Wales.",Powys
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Claire JONES ,For charitable services in Hertfordshire.,Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Daphne Georgina JONES ,For services to Young People with Disabilities and their Families in Croydon.,Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Karen JONES ,For services to Women's and Girls' Football in Wales.,South Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth JONES ,"For services to the Ironbridge Gorge World Heritage Site, Shropshire.",Shropshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Ann JONES ,"Head, YMCA Wales Community College.  For services to Further Education.",South Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin JONES ,"Lately Manager, Motor Services Unit, Scottish Executive.",Edinburgh
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil Roger JONES ,For voluntary service to Mountain Rescue in North Wales.,Gwynedd
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Vernon JONES ,"For voluntary service to Education in Newport, South Wales.",Gwent
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Preihdath JOYRAM ,For voluntary service to Cruse Bereavement in Lancashire.,Lancashire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis JUBB ,For services to People with Dementia in Doncaster.,South Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary JUDD ,"For services to the community in High Pittington, County Durham.",Durham
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer KARTUPELIS ,"Director, East of England Faiths Council.  For services to Inter-faith Relations.",Cambridgeshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond George KASEY ,"For voluntary service to Save the Children in Sutton, Surrey.",Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frederick Rockley KAYE ,For voluntary service to the Royal British Legion Scotland.,West Lothian
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Donna Victoria KELLOGG ,For services to Badminton.,Buckinghamshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doreen KELLY ,"For services to the community in Didsbury, Manchester.",Greater Manchester
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip Julian KELSALL ,"Resident Organist, Tower Ballroom, Blackpool.  For services to Music.",Lancashire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Richard KEMISH ,"For services to the community in Worthing, West Sussex.",West Sussex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer KENT JP,"For voluntary service to Gymnastics in Bexleyheath, Kent.",Kent
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth KERR ,"Chair, Powderham Castle Riding for the Disabled Group.  For voluntary service to Disabled Children in Exeter.",Devon
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Peter KING ,"Lately Grade C1, Ministry of Defence.",Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie KING ,For services to the community in Derbyshire.,Derbyshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Ann KINSELLA ,"For services to the community in Cemaes Bay, Anglesey.",Gwynedd
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean KIRKWOOD ,For voluntary service to Visually Impaired People in Swansea.,West Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Suzanne KITCHING ,"Manager, Families First Service, Middlesbrough.  For services to Children and Families.",North Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frank KNAPTON ,"For services to the community in Mexborough, South Yorkshire.",South Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia KNOWLES ,"Senior Social Worker, HIV Services, Royal Victoria Hospital, Belfast.  For services to Healthcare.",Antrim
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara KNOX ,Actor.  For services to Drama.,Greater Manchester
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mario Franz KREFT ,"Chief Executive, Care Forum Wales. For services to Social Care.",Denbighshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Joy Hazvirehwi LAGUDA ,For services to the community in the London Borough of Newham.,London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter LAKE ,For voluntary service to Surf Life Saving.,Mid Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan LANGFORD ,"For services to the charity, Magic Me.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Palma LAUGHTON ,"Chairman, Stanhope Parish Council.  For services to the community in Stanhope, Ashford, Kent.",Kent
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Spencer LEADER ,"For voluntary service to the Royal British Legion in St Annes-on-Sea, Lancashire.",Lancashire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joyce LEDGARD ,For voluntary service to the Girls'' Brigade in Wrexham.,Clwyd
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Wilson LEE ,"For services to Young People in Romford, Essex.",Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Anthony John LEWIS ,For services to Mathematics and to Cricket.,Oxfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David LEWIS ,"Chairman of Governors, Whitefield School, Barnet, London.  For services to Education.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Gethin LEWIS ,For services to the community in South West Wales.,Dyfed
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Essie Nell LEWIS ,For voluntary service to Older African and Caribbean People in Wolverhampton.,West Midlands
