Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jennifer Mary CUNNINGHAM ,"Foundation Member, Coleraine Historical Society.  For services to History in Coleraine.",Londonderry
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Joanne Susan DALTON ,"Complex Families Lead Worker, Manchester City Council.  For services to Children and Families.",Greater Manchester
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Paul Martyn DARLEY ,"For services to the community in  Knaresborough, North Yorkshire.",North Yorkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Irene Alice DAVIDSON ,"For voluntary service to Disadvantaged and Vulnerable People in North Down and the Ards Peninsula, Northern Ireland.",Down
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Holly Angharad DAVIES ,"Chief Executive, Felix Fund - The Bomb Disposal Charity.  For services to Armed Forces Personnel.",London
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Susan Jane DAVIES ,"Coordinator, Herefordshire Heartstart.  For services to Emergency First Aid.",Herefordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elaine DAYKIN ,"Founder, Special Olympics Redditch.  For voluntary service to Disability Sport.",Worcestershire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Frank Donald DAYMAN ,"Chairman, Glen Urquhart Branch, Royal British Legion Scotland.  For voluntary service to Veterans and their Families.",Inverness-shire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Josephine DE BONO ,"For services to the community through the Friends of North Town in Aldershot, Hampshire.",Hampshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Ethel May DOBBINS ,"For services to the community in Thornton Cleveleys, Lancashire.",Lancashire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Rosamond Mary DOMMETT ,"Founder, Ashcott Parent and Toddler Group, Somerset.  For services to Children and Families.",Somerset
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Edmund Harold DOUBLE ,"For services to the community in Sleaford, Lincolnshire.",Lincolnshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Susan Mary DRINKWATER ,Cricket Volunteer.  For services to Cricket.,Gloucestershire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Dianne Elizabeth Swanson DRUMMOND ,"Generalist Adviser, Aberdeen Citizens' Advice Bureau.  For voluntary service in Aberdeen.",Aberdeen
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret Sarah DUFF ,"Lately Administrator and Conference Organiser, Northern Area, RAF Association.  For services to Veterans.",Lancashire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Georgina DUNCAN ,For services to the Children's Hospice Scotland.,Dunbartonshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Robert Ian DUNCAN JP,"For services to the community in Drumquin, County Tyrone.",Tyrone
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr James EATON ,"For charitable services in Rossendale, Lancashire.",Lancashire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Pamela Winifred Skillan EDWARDS ,"For voluntary service to the Arts in Barnet, North London.",London
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Carol EVANS ,"For voluntary and charitable services to Christian Aid and to the community in Porthcawl, Bridgend.",Bridgend
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elaine Violet Elizabeth EVANS ,For services to the Arts in East Sussex.,East Sussex
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Albert EVANS ,For services to the Preservation of Pembroke Dock and its Military Past.,Pembrokeshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Veronica FAIRLEY ,"Deputy Manager, Family Intervention Project, Nottingham.  For services to Children and Families.",Nottinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret Rose FARMER ,"Treasurer, Boho Community Association.  For services to the community in Northern Ireland.",Fermanagh
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Brian John FELLOWS ,"Volunteer, Brook Meadow Nature Reserve, Emsworth.  For services to Nature Conservation in Hampshire.",Hampshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr George Richard Robert FIELDING ,"Chair, Ambassador and Kidz Board Member, Whizz Kidz.  For services to Disabled Children and their Families.",Surrey
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jacqueline Ann FIRMAN ,"For services to the community in Orsett, Essex.",Essex
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Patricia Rosemary FISHER ,For services to the community in Tyne and Wear.,Tyne and Wear
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Angela Sandra FOLEY ,"General Manager, Bright Beginnings Childcare Centre, University of Leeds.  For services to Childcare Provision in Higher Education.",Nottinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Brenda Lillian FORD ,"For services to the community in Wymondham, Norfolk, particularly through Walking for Health.",Norfolk
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Brian James FOXLEY ,"For services to the community through the  Centre 70 Advice Centre in Lambeth, South London.",London
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Caroline Natalie FREEDMAN ,For services to Animal Welfare in Edinburgh.,Edinburgh
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Francis William FRYER ,"For services to the community in Melton Mowbray, Leicestershire.",Leicestershire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Irene FYFE ,For services to Hearing Impaired People in Lanarkshire.,Dunbartonshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Agnes GARDINER ,"Personal and Family Support Worker, RAF Leeming, SSAFA.  For services to Service Personnel.",Durham
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Gillian Carol GEAR ,For services to History in the London Borough of Barnet and Hertfordshire.,Hertfordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Brenda GIBSON ,"Volunteer, Womenﾒs Cancer Detection Society, Tyne and Wear.  For services to People Affected by Breast Cancer.",Tyne and Wear
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John GILES ,"Special Constable, Metropolitan Police Service.  For voluntary service to the community and Young People in the London Borough of Havering.",London
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Eleanor Louise GINGELL ,For services to the community and Neighbourhood Planning in Northampton.,Buckinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Raymond George GIPSON ,"For services to the community in Bow, East London.",London
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Noel Charles GRABHAM ,"South East Region Co-ordinator, Royal Society of Chemistry Benevolent Fund.  For services to Chemists.",Kent
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Sutherland GRANT ,For services to Road Maintenance in Morayshire.,Nairn
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr William Mckenzie GRANT ,For services to Road Maintenance in Morayshire.,Moray
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Jack GREENWOOD ,"Volunteer, Denholme Cricket Club.  For voluntary service to Cricket in West Yorkshire.",West Yorkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Roger John HAGGAR ,"Secretary, Treftadaeth Llandre Heritage.  For voluntary service to Heritage in Llandre, Ceredigion.",Ceredigion
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Norma Mary HAGGARTY ,"For services to the community in Kinghorn, Fife.",Fife
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Janis HALL ,For charitable services and services to the community in South Shields.,Tyne and Wear
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary Jane HALL ,"Founder Member, Limavady Branch, British Heart Foundation.  For services to the community in Limavady, Northern Ireland.",Londonderry
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Doreen Ena HAMMERSLEY ,"For services to the community in Tenby, Pembrokeshire.",Pembrokeshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Jane HANNAH ,"National Volunteer Manager, England and Wales Cricket Board.  For services to Cricket Administration.",Norfolk
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Valerie HANOVER ,"Founder, North Shropshire Special Olympics.  For services to Sport and People with Disabilities.",Devon
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr William Harry HARDY ,Football Volunteer.  For services to Grassroots Football.,Derbyshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Frank HARRIES ,For charitable services in Pembrokeshire.,Pembrokeshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Alwyn Martin HARRISON ,"For services to the community in West Kirby,  Merseyside.",Merseyside
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Jonathan HARRON ,"Honorary Secretary, Castlederg Ulster Project.  For services to Young People in County Tyrone.",Belfast
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Hilary Olwyn Ann HATCHER ,"Founder Member and Fundraiser, Suffolk Breakthrough Breast Cancer.  For services to Breast Cancer Research and Education.",Suffolk
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Frances Jane HAWKINS ,"Volunteer, Belfast Central Mission Parent Support Project.  For services to the community in Northern Ireland.",Down
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter John HAYDON ,"Support Member, Avon, St John Ambulance.  For voluntary service to First Aid.",Bristol
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Kathleen Matilda HEMPHILL ,"For charitable services through the Parkinson's Support Branch in Fermanagh, Northern Ireland.",Fermanagh
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary Ann HENTON ,"Treasurer, Lovat Shinty Club.  For voluntary service to Shinty.",Inverness-shire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Sylvia HEYES ,"Secretary and Journal Editor, 656 Squadron Association.  For voluntary service to Veterans.",Flintshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Rosemary HEYWOOD ,For services to the community in Buckingham.,Buckinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Catherine HILLOCK JP,For services to the community in Lanarkshire.,Lanarkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Diana Christine HINNS ,For services to charity and the community in Durham.,Durham
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Marion Rose HOOK ,"Assistant Treasurer, South East Wales, St John Ambulance.  For voluntary service to First Aid.",Caerphilly
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ivan Philip Ian HOPKINS ,"Executive Chef, Nottingham Trent University.  For services to Higher Education.",Nottinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Christopher Frederick HORE ,"Webmaster, Royal Naval Association.  For voluntary service to Veterans.",Cornwall
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Katherine Diane HULL ,"Secretary, Leicestershire and Rutland Branch, SSAFA.  For services to Veterans and their Families.",Leicestershire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire, Pauline JAFFRAY ,"Owner, PJ Design.  For services to Business and to the community in East Lothian.",East Lothian
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Simon Charles JARROLD ,For charitable services in Leeds.,West Yorkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Marian JARVIS ,"Pupil Wellbeing Officer and Deputy Headteacher, Maesteg Comprehensive School.  For services to Education in South Wales.",Neath Port Talbot
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms June Kathleen JEFFERSON ,"Honorary Secretary, The Tennyson Society.  For services to Literature.",Lincolnshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Denys Howell JENKINS ,For voluntary and charitable services to the community in South Wales.,Carmarthenshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Andrew Francis JENNISON ,"Post and Porterage Officer, De Montfort University.  For services to Higher Education and Adult Learning.",Leicestershire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter Michael JONES ,"Club Secretary, Avon Amateur Dancers Club.  For services to Dance.",Bristol
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Sitta JOSEPH ,For services to Prisoners and the community in Berkshire.,Berkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Alan George JOWETT ,"Field Co-ordinator, Next Generation Access Fibre Broadband Programme, BT.  For services to Broadband service in Scotland and North East England.",West Yorkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Judith Mary KAUNTZE JP,For services to the community in Devon.,Devon
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Winifred KEATING ,"Fundraiser, Lily Centre, Liverpool.  For services to Breast Cancer Patients and their Families.",Merseyside
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Gary KEENAN ,"Cleaning Supervisor, Belfast Education and Library Board.  For services to Education in Northern Ireland.",Belfast
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs June Geraldine KEEP ,"Fundraiser, Churchill Hospital.  For services to Kidney Patients in Oxfordshire.",Oxfordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Clifford KENYON ,"For services to the community in Haskayne, West Lancashire.",Lancashire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Paul Francis KERRIGAN ,"Co-Founder, Ballycastle Community Development Group.  For services to the community in Ballycastle, County Antrim.",Antrim
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Anwar KHATTAK ,"Founder, Birmingham Youth Sport Academy.  For voluntary service to Community Sport.",West Midlands
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Graeme KNOWLES ,"Chair, Gwent Dolphins Disability Club.  For voluntary service to Adults and Children with Disabilities in Torfaen, Monmouthshire through Swimming and Football.",Monmouthshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Robert William KNOX ,"For services to the community in Newtownstewart, Northern Ireland.",Tyrone
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Rebecca KURTH ,For services to the community and Neighbourhood Planning in Central Milton Keynes.,Buckinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Sharon Yvonne LACEY ,"Professional Lead, Adult Speech and Language Therapy, Caerleon.  For services to Speech and Language Therapy in Newport, South Wales.",Monmouthshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Dharam Bir LALL ,For services to the community and Businesses in Essex and the London Borough of Newham.,Essex
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Roger LAMBERT ,"For services to the community in Tiverton, Devon.",Devon
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Trevor Alan LANE ,"For services to charity and to the community in North Marston, Buckinghamshire.",Buckinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ian LANGDON ,"For services to the community in Grundisburgh, Suffolk.",Suffolk
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Lt Col (Retd) Cecil John LAWSON ,"Civilian Assistant, Leicester, Northants and Rutland Army Cadet Force.  For voluntary service to the Army Cadet Force.",Leicestershire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Dorothy Mary LAZENBY ,For voluntary service to Blind and Partially Sighted People in Mid-Sussex.,West Sussex
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Kevin Derrick LEE ,"Special Constable, Staffordshire Police.  For services to Policing.",Staffordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter James LEE ,"For charitable services in Kilmarnock, Ayrshire.",Ayrshire and Arran
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Claire LEMER ,"Paediatrician, London.  For services to Children's Health.",London
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter David Lynden LEMON ,"For services to the communities in Grafton and Wilton, Wiltshire.",Wiltshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Vivienne Caroline Sterling LEWIS ,"For services to the community particularly Young People in Sketty, Swansea.",Swansea
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Valerie LISTER ,"Secretary, Hartlepool Civic Society.  For services to Heritage in Hartlepool.",Durham
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Rose LORD ,"For charitable services in Harrogate, North Yorkshire.",North Yorkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret Joan LOWDEN ,"Head Teacher, Learn to Swim, Dinnaton Swimming Club.  For services to Swimming.",Devon
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Enid Joyce LUCAS ,"For services to the community in Oakham, Rutland.",Rutland
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Helena Elizabeth Mary LYNCH ,For charitable services in Northern Ireland.,Tyrone
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Beatrice Mary LYNCH-STAUNTON ,"For services to the communities in Nunney and Frome, Somerset.",Somerset
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Morag Isabel MACMARTIN ,For services to Education and to the community in Perthshire.,Perth and Kinross
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Paul MAINDS ,"Lately Trustee and Chief Executive, River and Rowing Museum.  For services to Heritage Education.",Buckinghamshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Helena Margaret Winifred MALCOLMSON ,"For services to the community in Rathfriland, County Down.",Down
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Patricia MANNING ,"For services to the community in Clacton on Sea, Essex.",Essex
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Janice Veronica MARKEY ,"For services to the community in Harwell, Oxfordshire.",Oxfordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Janet Rosemary MARSHALL ,"For voluntary service to the Warminster and Westbury Visually Handicapped Club, Wiltshire.",Wiltshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Hester Mary Campbell MARTINEAU ,For services to Music in Scotland.,Edinburgh
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Betty MATTHEWS ,"Volunteer, Oxfam.  For charitable services.",Lincolnshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Gary Norman MATTINGLEY ,"Station Manager, Oxfordshire Fire and Rescue Service. For services to protecting communities from flooding.",Oxfordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Sarah Emily Louise MCATEER ,"Administrative Officer, Inland Fisheries Group, Department of Culture, Arts and Leisure, Northern Ireland Executive.  For services to Fishing Conservation and Angling.",Armagh
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Melia MCAVOY ,"Manager, Maryport and Solway Fishing Co-operative. For services to the Cumbrian Fishing Industry and the community in Cumbria.",Cumbria
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Gail MCGARVA ,For services to Heritage Crafts and Clinker Boat Building.,Dorset
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr William MCKEE ,"Head Coach, Midland Boxing Club, North Belfast.  For services to Amateur Boxing in Northern Ireland.",Antrim
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Anne Davidson MCKIMMIE ,"For voluntary service in Hopeman, Morayshire.",Moray
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Richard Arthur Clement MEAD ,"Fundraiser, Royal National Lifeboat Institution.  For charitable services.",Surrey
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Avril Elaine MILLS ,"Founder and Fundraiser, The Dream Factory, Essex.  For charitable services to Children and Young People.",Essex
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Joan MILLS ,For services to the community in Northern Ireland.,Armagh
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Joy Elizabeth MILLS ,"For services to the communities in Leyland and Ribble, Lancashire.",Lancashire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Anthony George MILLWARD ,"For services to the community in Ashbourne, Derbyshire.",Derbyshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Rose Marie MILTON ,"Child and Family Liaison Officer, St Maryﾒs CofE Primary School, East Folkstone.  For services to Education.",Kent
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Christopher John Haldane MITCHELL ,For charitable services through the Rotary Movement in Northern Ireland.,Tyrone
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Neil MOFFETT ,"For services to the community in Derwentside, County Durham.",Durham
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Catherine Twaddle MONDOA ,"Consultant Nurse Cardiology, Forth Valley Royal Hospital.  For services to Nursing and the Forth Valley Healthy Hearts Club.",Perth and Kinross
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elizabeth MOORE ,"For services to the community in Thriplow, Hertfordshire.",Cambridgeshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Valerie Sylvia MOORE ,"Care In The Community Officer, Avon, St John Ambulance.  For voluntary service to the community in Bristol.",Bristol
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Carol Ann MORAN ,"Councillor, Normanton Town Council.  For services to the community.",West Yorkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary MORIARTY ,For services to the community in Leith through the Leith Festival.,Edinburgh
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr George Robert MORLEY ,"For services to Oakham Rugby Football Club and to the community in Teigh, Rutland.",Rutland
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Daniel Peter MURPHY ,For services to the Merseyside Fire and Rescue Service Museum.,Merseyside
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Ald Marie Lorain NASH ,"For services to the community in Branston, Staffordshire.",Staffordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Martin NEEDLER ,"Trustee, The Sailors' Children's Society.  For voluntary services to Children.",East Riding of Yorkshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Phyllis Annetta NICHOLLS ,"For services to the community in Mardu, Shropshire.",Shropshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Amy NICHOLSON ,"Revenue Protection Inspector, Transport for London.  For services to Public Transport Passengers.",London
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Susan Elizabeth McLean NORRINGTON ,"Founder and Director, Concerts for Craswall.  For services to Music for Craswall, Herefordshire.",Herefordshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret O'BRIEN ,"Fundraiser, Lily Centre, Liverpool.  For services to Breast Cancer Patients and their Families.",Merseyside
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jacquelyn O'DOHERTY ,"Volunteer, Jimmy's Night Shelter, Cambridge.  For services to the community in Cambridge.",Cambridgeshire
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Rosemary Macmaster OMAND ,For services to the community on the Isle of Tiree.,Argyll and Bute
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elizabeth O'ROURKE ,"Chief Administrator, Hartlepool Blind Welfare Association.  For services to People with Visual Impairments.",Durham
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Janet Kellock OWENSON ,"Lately Chair, Dalgety Bay Day Care Centre.  For services to Elderly People in Dalgety Bay, Fife.",Fife
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Alicia Elizabeth PALMER ,For services to Police Welfare.,Down
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Patrick PARTRIDGE ,For services to Football.,Durham
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr George PATTISON ,For charitable services to voluntary organisations in Tyne and Wear.,Tyne and Wear
Birthday,2014,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elizabeth Rose PEEL ,For services to the community in East Grinstead.,East Sussex
