Year,Honours List,Order,Level,Award,Name,Citation,County
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Sean MURPHY ,"Principal Scientist, Ministry of Defence.  For services to Military Operational Capability.",Hampshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sharmila NEBHRAJANI ,"Chief Executive, Association of Medical Research Charities.  For services to Medical Research.",East Sussex
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Anthony NOLAN ,"Director, Mersey Forest, Cheshire West and Chester Council.  For services to Forestry.",Cheshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Caroline Mary NURSEY ,"Executive Director, BBC Media Action.  For services to Media Development in Developing Countries.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Graeme John NUTTALL ,"Partner, Field Fisher Waterhouse LLP.  For services to Employee Ownership, Employee Share Schemes and Public Service Mutuals.",Surrey
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kavita OBEROI ,"Founder and Managing Director, Oberoi Consulting Ltd.  For services to Entrepreneurship and Start Up Businesses.",Derbyshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anupam OJHA ,"Director, National Space Academy.  For services to Science Education.",Leicestershire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen Michael O'LEARY ,"Team Leader, Ministry of Defence.  For services to Military Operational Capability and for the Help for Heroes charity in Somerset.",Somerset
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Margaret OLIVER ,"Chair, European League Against Rheumatism Healthcare Professional Standing Committee.  For services to Rheumatology Healthcare.",Devon
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Henry James O'NEIL ,"Lately Chief Executive Officer, UK Financial Investments.  For services to the British Banking Industry.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Maurice Samuel OSTRO ,"Entrepreneur. For services to Business, charity and Interfaith Relations in London.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jonathan Robert OWEN ,"Co-Founder, Teach First.  For services to Education.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Belinda PARMAR ,"Chief Executive Officer, Lady Geek.  For services to Women in Technology.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Margaret PATTERSON ,"Principal Scientific Officer, Agri-Food and Biosciences Institute.  For services to the Agri-Food Industry, particularly Food Safety and Quality.",Down
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Timothy Charles PEAKMAN ,"Deputy Chief Executive, UK Biobank, University of Manchester.  For services to Medical Research.",Greater Manchester
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen George Bevan PHILLIPS ,"Director, Conservative Voluntary Party and Party Conference.  For political service.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sarah Jane PICKUP ,"Lately Director of Social Services, Hertfordshire County Council.  For services to Social Care.",Hertfordshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Isobel Anne POLLOCK ,"Lately President, Institution of Mechanical Engineers.  For services to Mechanical Engineering.",West Yorkshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Yvonne POWELL ,"Lately Headteacher, Little Ilford School, London Borough of Newham.  For services to Education.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Paula PRYKE ,Florist.  For services to the Floral Design Industry.,London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Barbara Mary RADCLIFFE ,"Founder, Care Training Consortium.  For services to Home Care Training and the community in South West Scotland.",Dumfries
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Faisel RAHMAN ,"Founder and Managing Director, Fair Finance.  For services to Community Finance.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Vivien Jayne RANDALL ,"Headteacher, Colmore Infant and Nursery School, Birmingham.  For services to Education.",West Midlands
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Hilary Frances RATCLIFFE ,For services to Promoting Gender Equality Overseas.,Hertfordshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Alice RAWSTHORN ,"Design Critic, International New York Times.  For services to Design and the Arts.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Katharine Mary REID ,"For political service, particularly in Kingston upon Thames.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jeremy Charles RICHARDSON ,"Contact Centre Manager, Network Services Directorate, Department for Work and Pensions.  For services to Unemployed People and voluntary service in Derby.",Derbyshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Barry Alexander Kenneth RIDER ,For services to the Prevention of Economic Crime.,Cambridgeshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Brett ROGERS ,"Director, The Photographers' Gallery. For services to the Arts.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Polly ROY ,"Professor of Virology, London School of Hygiene and Tropical Medicine.  For services to Viral Research.",Oxfordshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Alan Bernard RUSHTON ,"Lately Chair of Board of Trustees, PAC, London.  For services to Adoption and Children.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Jonathan Sigmund SHALIT ,"Founder and Chair, ROAR Global.  For services to the Entertainment Industry.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Victoria Susan Hull SHARP ,"Founder and Chief Executive, London Music Masters.  For services to Music.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Aziz SHEIKH ,"Professor of Primary Care Research and Development, University of Edinburgh.  For services to Medicine.",Edinburgh
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor David SHEMMINGS ,"Professor of Social Work, University of Kent.  For services to Child Protection.",Kent
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Elizabeth SHERIDAN ,"President, Nightingale Fellowship.  For services to Nursing.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rachael SHIMMIN (MRS STANCLIFFE-WHITE) ,"Corporate Director, Children and Adult Services, Durham County Council.  For services to Social Care.",Durham
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Andrew SIMPSON ,"Lately Chief Editor, Oxford English Dictionary.  For services to Literature.",Gloucestershire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Trishna Devi Pall SINGH ,"Director, Sikh Sanjog.  For services to the community in Edinburgh, particularly to the Sikh community.",Edinburgh
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony John SINGLETON ,"Chief Operating Officer, Government Digital Service, Cabinet Office.  For services to the Provision and Improvement of Digital Public Services.",Essex
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Barbara Jane SLATER ,"Director, BBC Sport.  For services to Sports Broadcasting.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Sean Joseph Turner SMITH ,"Senior Manager, IT Accessibility, HM Revenue and Customs, Liverpool.  For services to People with Disabilities.",Merseyside
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul SOUTHWORTH ,"For services to Business, Arts and the community in Northamptonshire.",Northamptonshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Andrew SPURR ,"Managing Director, Nuclear Generation, EDF Energy.  For services to the Energy Industry and the UK Economy.",Kent
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Elizabeth Anne STANKO ,"Assistant Director, Corporate Development, Metropolitan Police Service.  For services to Reducing Crime and Disorder and Enhancing Public Confidence in Policing.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan William STANTON ,"Co-Founder and Director, Stanton Williams.  For services to Architecture.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward Arthur STEVENS ,"Chairman, National Self Build Association.  For services to Housing in England.",Gloucestershire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Frances Clare STEVENS ,"Chair, Birmingham Governors' Network and Chair of Governors, Stanville Primary School.  For services to Education.",West Midlands
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Clive Anthony STOBBS ,"Chief Executive Officer, Autism Anglia.  For services to People with Autism.",Essex
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor John Joseph STRAIN ,For services to Nutrition Research and Higher Education.,Londonderry
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Janis Elizabeth SUSSKIND ,"Managing Director, Boosey and Hawkes Music Publishers Ltd.  For services to Music.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Shahien TAJ MBE,"Executive Director, Henna Foundation.  For services to Victims of Honour-Based Violence and Forced Marriage.",Cardiff
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Nisha TANDON ,"Chief Executive, ArtsEkta.  For services to Minority Ethnic communities in Northern Ireland.",Belfast
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Anna Kim TAYLOR ,"Senior Nutrition Adviser, Department for International Development.  For services to Tackling Global Undernutrition.",Kent
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Carolyn Ann TAYLOR ,"Lately Head of Benefit Centres, Benefit Centre Directorate, Jobcentre Plus.  For services to Benefits Delivery and charitable services.",Bedfordshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Susan Carol TERPILOWSKI ,"Managing Director, Image Line Communications Ltd.  For services to Small Businesses in London.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew THIN ,"Lately Chair, Scottish Natural Heritage.  For services to the Environment and Rural Affairs in Scotland.",Ross and Cromarty
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Jeffrey THOMAS TD,"Senior Legal Business Advisor, Common Platform Programme, Crown Prosecution Service.  For services to Law and Order, particularly Digital Transformation.",Carmarthenshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan TIPPING ,Ministry of Defence.  For services to Defence.,London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Johanne TOMLINSON ,"Staff Nurse, HMP Stafford, Staffordshire and Stoke on Trent Partnership NHS Trust.  For services to Prison Nursing.",Shropshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Hilary Claire TUCKER ,"Chair, Greater Manchester Probation Trust.  For services to Public Protection and Reducing Re-offending.",Cheshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Lorna Winifred UNWIN ,"Lately Professor and Chair, Vocational Education, Institute of Education, University of London.  For services to Vocational Education and Training.",Derbyshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Anne Jacqueline WADSWORTH ,For services to charitable giving in the UK.,London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Leslie WALKER ,"Founder and Chairman, Autochair.  For services to People with Disabilities.",Derbyshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Margaret Dianne WALLS ,"School Governor, Oliver Thomas Nursery School, London Borough of Newham.  For services to Education and to the community in East Ham.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Catherine Anne WALSH ,"Principal and Chief Executive Officer, Barking and Dagenham College.  For services to Further Education.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Edward WALSH ,"Lately Head of Policy, Animals in Science Regulation Unit, Home Office.  For services to Science.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Helen WALSH ,"Principal and Chief Executive, Glasgow Clyde College.  For services to Further Education.",Dunbartonshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John James WARD ,For services to the charitable and voluntary sector in Lancashire.,Lancashire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Reverend John Norman WATES ,"Trustee, Rehabilitation for Addicted Prisoners Trust.  For charitable services to the Arts, Criminal Justice and to the community in Chipstead, Surrey.",Surrey
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony David Rex WATTS ,For services to Older People.,Somerset
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John WAY ,"Lately Director, Knowledge Exchange and Special Projects, Technology Strategy Board.  For services to Technology, Innovation and Manufacturing.",Hampshire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor David John WILLIAMS FRENG,"Director, EPSRC Centre for Innovative Manufacturing in Regenerative Medicine. For services to Science and Engineering.",Leicestershire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Maurice WILLIAMS ,"Co-Founder and Director, Stanton Williams.  For services to Architecture.",London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Elizabeth Anne WILLIS ,"Joint Chief Executive, Springboard Consultancy.  For services to the Empowerment and Development of Women in the UK and Worldwide.",Devon
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Barbara Anne WILSON ,"Assistant Director, Border Force, Home Office.  For services to Border Security.",Kent
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Kathryn Lucy Hay WINSKELL ,"Pro Vice-Chancellor for Business and Engagement, Northumbria University.  For services to Higher Education and the Economy in the North East.",Tyne and Wear
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rosemary Geraldine WINTER-SCOTT ,"Chief Executive, Accountant in Bankruptcy.  For public service to Insolvency Services in Scotland and voluntary service to Education through Jordanhill School, Glasgow.",Glasgow
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William Adams WOLSEY ,"Managing Director, Beannchor Ltd.  For services to Business and the Hospitality Industry in Northern Ireland.",Down
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Joy Margaret WOODHOUSE ,"Senior Lecturer, School of Optometry and Vision Sciences, Cardiff University.  For services to Optometry and People with Disabilities.",Caerphilly
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Keith Spencer WOODLEY ,"Lately Pro-Chancellor and Member of Council, University of Bath.  For services to Higher Education.",Somerset
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Patrick John Dobrée WOODROFFE ,Lighting Designer.  For services to the Arts.,Somerset
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Robert Norman WOODWARD ,For charitable services in Bristol.,Gloucestershire
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Namron YARRUM ,For services to Dance.,London
2014,Birthday,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan George YELLUP ,"Executive Headteacher, Wakefield City Academy and Chief Executive Officer, Wakefield City Academies Trust.  For services to Education.",North Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark A'BEAR ,For services to School Governance in Wokingham and Reading.,Berkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Cecilia Amanda ADAMS-MCGUIRE ,"Fundraiser, Middlesex.  For services to The David Adams Leukaemia Appeal Fund.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Adrian ADCOCK ,"Welfare Secretary, City of London Pensioners' Association.  For voluntary service to the City of London Corporation.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robin AITKEN ,"Co-Director, Oxford Food Bank.  For services to Vulnerable People.",Oxfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Nicolson ALEXANDER ,"Partnership Manager, CheckIn Works and Giraffe Trading.  For services to Adult Learning and Business in Perthshire.",Perth and Kinross
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann Dorothy ALLEN ,"For services to the community in Wilmington and Dartford, Kent.",Kent
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Peggy Joan ALLEN ,"For services to the community in Seaton Carew, County Durham.",Durham
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kelly Ann ALLEYNE ,"Child Protection Officer, Child Exploitation and Online Protection.  For services to Child Protection.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Winifred Nora ANDERSON ,For services to the communities in West Quantoxhead and West Somerset.,Somerset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Robert Samuel ANDREWS ,"Commercial Director, EW Simulation Technology Ltd.  For services to the Defence Industry.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Leonard ANTHONY ,"Regional Project Director, London Fire Brigade.  For services to the Fire and Rescue Service.",Cambridgeshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Malcolm APPLEBY ,Engraver.  For services to Hand Engraving.,Perth and Kinross
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Ellen ARCHER ,Athletics Coach.  For services to Disability Athletics.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Hedi ARGENT ,"Volunteer and Lately Trustee, PAC.  For services to Children and Families.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth John ARNOLD ,"Senior Scientific Officer, Forensic Science Northern Ireland, Department of Justice, Northern Ireland Executive.  For services to Fire Investigation in Northern Ireland.",Belfast
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Anthony ATKIN ,"Chief Superintendent, Metropolitan Police Service.  For services to the Care of Police Survivors charity.",Kent
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Alan ATKINSON ,"Administrator, Police Service of Northern Ireland.  For services to Policing and Delivery of the 2013 G8 Summit.",Belfast
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Roberta AUSTIN ,"Centre Manager, Build Up, Blackpool and The Fylde College.  For services to Vocational Education.",Lancashire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Muhammad AYYUB ,For services to Asian Music in the UK.,West Midlands
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Sally Frances BADHAM ,"Lately President, Church Monument Society.  For services to the Conservation of Church Monuments.",Oxfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Jayshree BAGARIA ,"Health Adviser, Department for International Development.  For humanitarian services in South Sudan.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy Eric BAILEY ,"Honorary Senior Lecturer, University of Essex.  For services to Economics Education.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Candy Florence Gwendoline BAKER ,"Chair, League of Friends for Cornwall and the Isles of Scilly, Peninsula Community Health.  For services to the community.",Cornwall
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lt Col Ian BALLANTYNE ,"Chief Executive, Scottish Veterans Residences.  For services to Ex-Service Personnel in Scotland.",Angus
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anjan Kumar BANERJEE ,"Deputy Managing Director, Pope Woodhead and Associates and Honorary Consultant Surgeon, Bedford Hospital NHS Trust.  For services to Patient Safety.",Cambridgeshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanna Margaret BARKER ,"Chairman, Target Ovarian Cancer.  For services to People with Cancer.",Berkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil BARNFATHER ,For services to the Telecommunications Industry and People with Visual Impairments.,Buckinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Suzann Seonaid BARR ,"For services to the community in the Highlands, particularly Vulnerable Children.",Inverness-shire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Denise BARRETT-BAXENDALE ,"Chief Executive Officer, Everton in the Community.  For services to the community in Merseyside.",Merseyside
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Scot BARROWMAN ,For services to Light Entertainment and to charity.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael James George BARTLET ,"Lately Parliamentary Liaison Secretary, Society of Friends in Britain.  For services to Equality and Social Justice.",Hertfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Paula BARTLETT ,"Area Operational Delivery Manager, Crown Prosecution Service, Wessex.  For services to Law and Order and to the community in Portsmouth, Hampshire",Hampshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Elizabeth BASKERVILLE ,"Lately Regional Chairman, Conservative Party.  For voluntary political service.",Suffolk
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Stephen Arthur BATTERSBY ,"Lately President, Chartered Institute of Environmental Health.  For services to Environmental Health.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan BEAMAN ,"Headteacher, Red Gates Special Educational Needs School, Croydon.  For services to Special Needs Education.",Kent
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean Mary BEDFORD ,"Volunteer, Bedford and District Handicapped Riders Association.  For services to People with Disabilities in Bedford.",Bedfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan BELL ,"For voluntary service to the community in Glen Urquhart, Highland Region.",Inverness-shire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Ruth Margaret BELL JP,"Senior Executive Officer, Ministry of Defence.  For services to Defence.",Bedfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Miriam Elizabeth BENNETT ,"Foster Carer, Leeds. For services to Children and Families.",East Riding of Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Victor BENNETT ,"Foster Carer, Leeds.  For services to Children and Families.",East Riding of Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Amrik Singh BHABRA ,"Chief Executive, ADECS and lately President, Coventry and Warwickshire Chamber of Commerce.  For services to Business and the community.",West Midlands
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin BINKS ,"Conductor and Artistic Director, Leeds Symphony Orchestra.  For services to Music.",West Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Helen Iranette BISHOP ,"Lately Head of Community Investment, Rolls-Royce.  For services to Industry and Communities.",Derbyshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosemary BISHTON ,"For services to the communities in Oxenton, Gotherington and Woolstone and to the Women's Institute in Gloucestershire.",Gloucestershire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles David McLean BLACK ,For services to Young People through the Duke of Edinburgh's Award in Edinburgh.,Edinburgh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Cleo Lisa BLACKMAN ,"Strategy Adviser, Department for International Development.  For services to Development in Helmand Province, Afghanistan.",Kent
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Richard BLAGROVE ,Volunteer.  For services to Restoration of the UK Waterways.,Northamptonshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Katy Kam Har Tse BLAIR ,"Chief Executive Officer and Fundraising Director, Islington Chinese Association.  For services to the community in London.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Ann BLAIR JP,"For services to the National Association of Women's Clubs for Liverpool and District and to the community in Liverpool, Merseyside.",Merseyside
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann Marie Majella BLANKING ,"Key Stage 3 Science Co-ordinator, St Mary's College, Londonderry.  For services to Education and the community in Northern Ireland.",Londonderry
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Reverend Shuna Jane BODY ,"Lately Chair, British Disabled Fencing Association.  For services to Wheelchair Fencing.",Kent
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane Elizabeth BOND ,"Director of Property Services, Metropolitan Police Service.  For services to Policing.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Captain Robert Anderson BONNER ,"Chairman, Museum of the Manchester Regiment.  For services to Military Heritage.",Cheshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alistair BORLAND ,"Lately Special Superintendent, Thames Valley Police Special Constabulary.  For services to Policing.",Buckinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian BORTHWICK ,"Councillor, Dundee City Council.  For services to Local Government and the community in Dundee.",Dundee
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Valerie BOTT ,"Chair, William Hogarth Trust.  For services to Heritage and Conservation.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Liese Jane BOWERS-STRAW ,"Border Officer, Border Force, Home Office.  For services to Equality and Diversity.",Nottinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John BOYD ,Milliner.  For services to the Fashion Industry.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William BRITNELL ,"Lately Director, Clwyd Powys Archaeological Trust.  For services to Archaeology and Conservation in Wales.",Shropshire
